"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"042281",0.0608333333333332,0.151111111111111,0.461666666666665,0.898777777777778
"042834",0.566222222222222,0.841722222222222,0.0170555555555555,0.169222222222222
"042948",0.1285,0.161166666666667,0.259777777777778,0.0659999999999999
"042995",0.173166666666667,0.0874999999999999,0.668833333333334,0.935888888888889
"044807",0.467999999999998,0.125944444444444,0.00427777777777768,0.0453333333333333
"045643",0.994777777777778,0.965666666666667,0.914277777777778,0.980333333333333
"046782",0.106722222222223,0.869777777777778,0.972555555555556,0.297055555555556
"047925",0.111666666666666,0.618055555555554,0.973555555555555,0.973388888888889
"048629",0.987,0.0236666666666667,0.883222222222222,0.962444444444445
"050639",0.999444444444444,0.989111111111111,0.883555555555556,0.999722222222222
"051245",0.0129444444444442,0.0381111111111114,0.972444444444444,0.931666666666667
"051827",0.936055555555556,0.773,0.973,0.867333333333333
"052343",0.973888888888888,0.934277777777778,0.879055555555555,0.907333333333333
"053407",0.0758333333333336,0.0781111111111115,0.672666666666667,0.885555555555556
"053457",0.278722222222222,0.0542222222222223,0.038222222222222,0.934
"055512",0.480833333333332,0.0277777777777776,0.162611111111113,0.942611111111111
"055621",0.999944444444444,0.994944444444445,0.9765,0.996166666666667
"056187",0.193611111111112,0.154333333333333,0.163055555555554,0.0603333333333338
"058030",0.920500000000002,0.877055555555556,0.163944444444446,0.987388888888889
"058846",0.998166666666667,0.998833333333333,0.932555555555555,0.994388888888889
"059036",0.989,0.471611111111111,0.972944444444445,0.908166666666667
"059076",0.980055555555556,0.992555555555555,0.260500000000003,0.00350000000000009
"061353",0.630055555555555,0.0560555555555552,0.806333333333335,0.951111111111111
"062708",0.550555555555555,0.032722222222222,0.0149444444444444,0.944722222222222
"065306",0.623499999999996,0.677777777777778,0.971222222222222,0.995611111111111
"066116",0.204555555555555,0.858944444444443,0.971222222222222,0.146222222222223
"067754",0.257166666666665,0.00266666666666667,0.935,0.946055555555556
"068599",0.880500000000001,0.912222222222222,0.74338888888889,0.9985
"070709",0.0149444444444444,0.932555555555555,0.936444444444445,0.0209999999999996
"072160",0.0208888888888889,0.00783333333333344,0.742222222222222,0.927944444444444
"072657",0.011388888888889,0.107166666666666,0.878722222222222,0.922611111111112
"074166",0.998944444444444,0.244055555555556,0.936944444444444,0.9955
"075129",0.699666666666667,0.644777777777778,0.0373888888888887,0.0112222222222222
"075968",0.111277777777777,0.392500000000001,0.937388888888888,0.952555555555556
"077015",0.925333333333333,0.999666666666667,0.9725,0.994222222222222
"078128",0.503777777777776,0.0558888888888896,0.0708333333333325,0.964666666666667
"078675",0.41211111111111,0.863777777777778,0.973888888888889,0.788333333333335
"078814",0.991055555555556,0.958444444444444,0.975333333333334,0.848666666666667
"079169",0.914166666666667,0.000444444444444468,0.973277777777778,0.948444444444444
"079745",0.560777777777777,0.966333333333333,0.883388888888889,0.981944444444445
"079971",1,0.994888888888889,0.882,0.999333333333333
"080682",0.957666666666666,0.0931666666666665,0.973388888888889,0.993666666666667
"082033",0.999166666666667,0.998944444444444,0.876611111111111,0.999611111111111
"082222",0.800833333333335,0.0806666666666672,0.810333333333334,0.0198888888888888
"082254",0.924611111111111,0.993277777777778,0.0513333333333339,0.0700555555555557
"082367",0.00666666666666658,0.997555555555556,0.196,0.19138888888889
"085983",0.0780000000000002,0.0975,0.467944444444447,0.9
"086845",0.21788888888889,0.0106666666666667,0.26622222222222,0.0663888888888888
"087065",0.986055555555555,0.0152222222222222,0.264666666666665,0.996055555555556
"088278",0.609888888888888,0.775833333333334,0.473888888888888,0.978444444444444
"089635",0.514111111111112,0.0484999999999998,0.00688888888888878,0.735277777777778
"091743",0.220111111111111,0.0684999999999998,0.973888888888889,0.938777777777778
"091809",0.9905,0.534055555555557,0.879444444444444,0.900777777777778
"091914",0.786222222222223,0.983833333333333,0.884666666666667,0.472722222222224
"092128",0.57088888888889,0.996277777777778,0.973166666666667,0.980444444444445
"093363",0.999888888888889,0.982222222222222,0.974833333333333,0.995611111111111
"094901",0.126888888888888,0.982611111111111,0.812,0.173777777777777
"095379",0.999888888888889,0.987888888888889,0.973166666666667,0.999888888888889
"095449",0.9945,0.00244444444444442,0.00138888888888874,0.963777777777778
"095616",0.579333333333333,0.860833333333334,0.973833333333334,0.988388888888889
"096699",0.998611111111111,0.0108333333333332,0.384000000000002,0.968333333333333
"097744",0.999944444444444,0.833222222222222,0.9725,0.996833333333334
"098301",0.208666666666667,0.148555555555555,0.0914999999999996,0.0591666666666667
"100955",0.0738333333333336,0.0103888888888891,0.124166666666666,0.0762222222222228
"101299",0.00200000000000011,0.967277777777778,0.973666666666667,0.987333333333333
"101745",0.289333333333334,0.941055555555556,0.972,0.889722222222222
"103291",0.981777777777778,0.996666666666667,0.972444444444444,0.998666666666667
"104795",0.983277777777777,0.996944444444444,0.882555555555556,0.874277777777778
"104943",0.291000000000001,0.992666666666667,0.974277777777778,0.991777777777778
"108857",0.989388888888889,0.913000000000002,0.00599999999999998,0.0452222222222225
"109504",1,0.998,0.974944444444445,0.996
"110589",1,0.9985,0.972777777777778,0.999555555555556
"112994",0.896166666666667,0.0247777777777776,0.886166666666667,0.958888888888889
"113558",1,1,0.908833333333333,0.999444444444444
"113765",0.0232222222222223,0.817444444444444,0.936444444444445,0.0304444444444444
"113852",0.300999999999999,0.9735,0.882111111111112,0.989833333333333
"114980",0.141388888888888,0.0115555555555554,0.975888888888889,0.0727222222222225
"115386",0.993333333333333,0.997555555555556,0.545055555555557,0.999333333333333
"115451",0.670388888888889,0.00227777777777782,0.878666666666666,0.947277777777778
"116280",0.0442777777777777,0.00749999999999996,0.0215000000000002,0.919833333333333
"120734",0.245166666666666,0.870666666666667,0.883833333333334,0.141833333333334
"122345",0.0422222222222224,0.255888888888888,0.466888888888889,0.111833333333332
"123536",0.999833333333333,0.990055555555556,0.973888888888889,0.999444444444444
"124926",0.109333333333333,0.973888888888889,0.79811111111111,0.976388888888889
"125607",0.30588888888889,0.00577777777777781,0.973388888888889,0.809444444444445
"125777",0.0546111111111112,0.0681111111111109,0.0233888888888892,0.92611111111111
"126493",0.0838333333333333,0.0982777777777779,0.881166666666668,0.896111111111111
"126534",0.0166666666666666,0.983555555555556,0.744,0.973
"127666",0.954277777777778,0.974222222222222,0.909611111111111,0.980166666666667
"129353",0.993,0.9295,0.905444444444444,0.999333333333333
"130090",0.0570000000000005,0.0646111111111104,0.0340000000000003,0.923611111111111
"131360",0.297111111111112,0.00899999999999998,0.975833333333333,0.0637777777777779
"132851",1,1,0.974611111111111,0.943944444444445
"133060",0.148055555555556,0.0635555555555553,0.385000000000002,0.926833333333333
"133796",0.216111111111111,0.519166666666667,0.160833333333334,0.730611111111112
"137047",0.269611111111111,0.144611111111111,0.974055555555556,0.0505555555555554
"138008",0.998222222222222,0.999722222222222,0.973777777777778,0.994166666666667
"138181",0.0158333333333335,0.989722222222222,0.467666666666662,0.974833333333333
"138501",0.237055555555554,0.868888888888888,0.804722222222221,0.146333333333335
"138579",0.999722222222222,0.999,0.807388888888887,0.987444444444444
"140783",0.874166666666666,0.978666666666667,0.884055555555556,0.771222222222223
"141540",0.0206111111111112,0.00416666666666663,0.881388888888889,0.929111111111111
"141823",0.0163333333333332,0.0684444444444442,0.462277777777778,0.916777777777778
"142401",0.174333333333333,0.800944444444445,0.907333333333333,0.1515
"142994",0.724666666666668,0.0512777777777781,0.00433333333333336,0.0257222222222221
"143070",0.00483333333333323,0.993333333333333,0.884722222222222,0.973166666666667
"143326",0.989722222222222,0.0066666666666666,0.976222222222222,0.997333333333333
"144470",1,0.9985,0.975611111111111,0.999722222222222
"145494",0.170444444444444,0.0328333333333333,0.975277777777778,0.940888888888888
"147477",0.993277777777778,0.997833333333333,0.883444444444445,0.994611111111111
"148351",0.6865,0.00611111111111108,0.07827777777778,0.0313888888888889
"149344",0.656222222222223,0.299222222222222,0.122055555555553,0.0227777777777778
"153261",0.896611111111111,0.996222222222222,0.974722222222222,0.081666666666667
"154078",0.982611111111111,0.918333333333333,0.196888888888888,0.021
"155598",0.501444444444444,0.0543888888888888,0.975055555555555,0.0468888888888887
"157460",0.0181111111111113,0.0681666666666668,0.878888888888889,0.915222222222223
"159479",0.00566666666666682,0.963111111111111,0.973944444444444,0.985111111111111
"160449",0.0331111111111109,0.431777777777778,0.467611111111111,0.939222222222222
"160667",0.0184444444444444,0.859555555555556,0.807277777777777,0.320833333333333
"161584",1,0.987888888888889,0.974611111111111,0.996388888888889
"161893",0.240333333333334,0.143277777777777,0.00627777777777782,0.0568333333333332
"162075",0.971944444444444,0.106222222222223,0.933555555555555,0.951722222222222
"163403",0.214833333333333,0.00305555555555553,0.971555555555555,0.9395
"163956",0.807166666666666,0.339499999999999,0.974277777777778,0.972833333333333
"166514",0.0562777777777782,0.213555555555556,0.448000000000002,0.0645555555555556
"168942",0.999388888888889,0.997666666666667,0.545722222222221,0.983055555555556
"169928",0.0947777777777776,0.961444444444444,0.0517222222222216,0.8265
"170812",0.0586111111111111,0.00661111111111127,0.384000000000004,0.937611111111111
"170908",0.994111111111111,0.999055555555556,0.882611111111112,0.9945
"171801",0.970166666666666,0.911111111111111,0.883,0.0023333333333333
"172365",0.0153333333333333,0.996666666666667,0.67127777777778,0.988222222222222
"174131",0.252055555555555,0.998,0.745111111111111,0.154055555555556
"175084",0.0566111111111114,0.985055555555556,0.204055555555555,0.183555555555555
"175957",0.121777777777778,0.0123888888888888,0.461944444444447,0.0721666666666666
"176072",0.991222222222222,0.784888888888889,0.801444444444445,0.804722222222221
"176695",0.990555555555555,0.988388888888889,0.975222222222222,0.999555555555556
"177317",0.0536666666666667,0.0743888888888889,0.912833333333333,0.900166666666666
"180628",0.353111111111111,0.952333333333333,0.0328333333333329,0.563055555555556
"180799",0.996055555555556,0.998166666666667,0.882722222222223,0.9065
"182239",0.00533333333333332,0.559944444444445,0.00555555555555557,0.897000000000001
"182470",0.0197777777777779,0.054833333333333,0.466055555555555,0.915499999999999
"182668",0.974888888888889,0.00305555555555574,0.00461111111111119,0.996277777777778
"183836",0.00733333333333326,0.813777777777778,0.199388888888888,0.0286666666666668
"185546",0.522611111111111,0.0665555555555551,0.12138888888889,0.946277777777778
"185934",0.996888888888889,0.945388888888889,0.879277777777778,0.999166666666667
"188971",0.599555555555557,0.290722222222218,0.974222222222222,0.936333333333334
"189354",0.829055555555555,0.0392222222222226,0.671277777777779,0.985055555555556
"189381",0.0062222222222223,0.992055555555555,0.882944444444442,0.972777777777778
"189599",0.548944444444444,0.605722222222222,0.00383333333333366,0.0183888888888886
"193574",0.994333333333333,0.640611111111111,0.260722222222223,0.998444444444444
"193772",0.601055555555555,0.233666666666667,0.741944444444445,0.9095
"194250",0.998722222222222,0.912,0.973111111111111,0.998777777777778
"194808",0.252722222222223,0.0613888888888886,0.167111111111111,0.829611111111112
"194935",0.925222222222222,0.0217222222222222,0.738166666666667,0.0127222222222221
"195908",0.999111111111111,0.955277777777778,0.324833333333335,0.990611111111111
"196274",0.0759999999999998,0.968166666666667,0.876166666666665,0.832444444444445
"196972",0.00866666666666672,0.0360555555555553,0.211944444444446,0.931388888888889
"200397",0.0962777777777776,0.00311111111111115,0.0236111111111113,0.899222222222223
"200558",0.818,0.827777777777778,0.878777777777778,0.979555555555556
"201930",0.981444444444445,0.783,0.974277777777778,0.988388888888889
"202277",0.999666666666667,0.00100000000000004,0.883222222222222,0.997722222222222
"202595",0.999944444444444,0.99,0.933277777777777,0.986388888888889
"202706",0.0779444444444441,0.00688888888888892,0.88277777777778,0.903166666666666
"202708",0.999888888888889,0.972,0.936277777777777,0.999388888888889
"202787",0.981166666666667,0.999777777777778,0.972388888888889,0.993055555555556
"204518",0.967,0.0363888888888889,0.880833333333333,0.00844444444444434
"206425",0.00105555555555561,0.928,0.976,0.969888888888889
"206708",1,0.999833333333333,0.973777777777778,0.999444444444444
"207043",0.228666666666666,0.978222222222222,0.975611111111111,0.289111111111111
"207192",0.991555555555556,5.55555555555643e-05,0.974388888888889,0.997722222222222
"207712",0.985,0.00194444444444445,0.742166666666667,0.964333333333333
"208402",0.334055555555556,0.123277777777778,0.00666666666666662,0.0478333333333335
"211985",0.5,0.0432222222222221,0.878944444444446,0.938222222222222
"212550",0.657888888888888,0.964666666666667,0.625388888888887,0.818666666666667
"212917",0.989666666666667,0.00188888888888892,0.25588888888889,0.997555555555556
"213509",0.0972777777777782,0.496722222222222,0.0020000000000001,0.840277777777777
"215263",0.9985,0.941833333333333,0.746777777777777,0.809000000000001
"216136",0.00538888888888886,0.9975,0.00133333333333337,0.991222222222222
"216251",0.998222222222222,0.017,0.974222222222222,0.997888888888889
"217337",0.934777777777777,0.585611111111111,0.669222222222223,0.00783333333333344
"217798",0.660722222222224,0.991944444444444,0.261055555555554,0.0148333333333333
"217799",0.813166666666666,0.959166666666667,0.805944444444443,0.994166666666667
"220158",0.0691666666666667,0.667277777777775,0.877555555555558,0.8915
"221040",0.426333333333334,0.713222222222223,0.022666666666667,0.0290000000000001
"221042",0.999888888888889,0.000222222222222262,0.742944444444444,0.998333333333333
"221606",0.992055555555555,0.993444444444444,0.973777777777778,0.36727777777778
"222042",0.0293333333333332,0.0117777777777777,0.464277777777778,0.0818888888888891
"222242",0.999833333333333,1,0.907611111111111,0.987944444444444
"226867",0.999944444444444,0.995388888888889,0.881499999999999,0.999611111111111
"227430",0.348833333333334,0.00788888888888879,0.974055555555556,0.0550000000000002
"229376",0.998611111111111,0.990666666666667,0.938444444444446,0.999777777777778
"229991",0.52161111111111,0.999,0.9355,0.994722222222222
"230800",0.737166666666666,0.0036111111111111,0.120444444444444,0.0279444444444448
"231023",1,0.999166666666667,0.974055555555556,0.999111111111111
"231497",0.552277777777778,0.537388888888889,0.0502777777777768,0.923611111111111
"232499",0.0734444444444445,0.979722222222222,0.0882222222222226,0.177944444444444
"233092",0.145111111111111,0.31911111111111,0.118944444444447,0.877944444444445
"236156",0.163333333333333,0.126222222222222,0.882944444444443,0.913888888888889
"236458",0.0615000000000002,0.193388888888888,0.0809444444444462,0.0998333333333325
"237544",0.660944444444445,0.00738888888888912,0.973111111111111,0.0329444444444444
"241332",0.449722222222224,0.387055555555555,0.974611111111111,0.9635
"241491",0.220444444444444,0.967888888888889,0.740944444444445,0.99
"245744",0.995722222222222,0.963555555555556,0.907555555555556,0.989333333333333
"246480",0.75511111111111,0.202444444444444,0.877555555555557,0.954833333333333
"246949",0.205388888888888,0.00294444444444444,0.0154444444444445,0.848166666666667
"247283",0.202,0.969222222222222,0.160666666666666,0.988888888888889
"250369",0.431166666666667,0.994944444444445,0.0317777777777782,0.873055555555556
"252814",0.3395,0.994666666666667,0.00127777777777771,0.978888888888889
"253228",1,0.955277777777778,0.0046111111111111,0.990111111111111
"253937",0.999555555555556,0.998944444444444,0.936555555555554,0.985833333333333
"254309",0.996722222222222,0.996222222222222,0.74288888888889,0.999722222222222
"255753",0.599000000000001,0.852,0.445444444444444,0.987722222222222
"258406",0.577722222222223,0.951611111111111,0.745833333333333,0.979777777777778
"258786",0.0240555555555554,0.998722222222222,0.909166666666666,0.9685
"258908",0.999166666666667,0.999833333333333,0.908500000000002,0.993666666666667
"260546",0.999611111111111,0.892277777777778,0.744,0.9995
"261260",0.768277777777777,0.0074444444444445,0.119555555555556,0.0256111111111112
"262762",0.423833333333333,0.164555555555555,0.805722222222225,0.0417222222222221
"265021",0.714111111111111,0.980333333333333,0.742722222222223,0.989666666666667
"265887",0.0477777777777776,0.0702777777777777,0.883611111111111,0.922611111111112
"266070",1,0.999611111111111,0.974166666666667,0.999666666666667
"266671",0.999444444444444,0.984944444444444,0.806277777777777,0.9935
"267787",0.879666666666667,0.556999999999999,0.806722222222223,0.997611111111111
"268193",0.998777777777778,0.997333333333333,0.625111111111109,0.991333333333333
"268243",0.985111111111111,0.772444444444443,0.936888888888889,0.995111111111111
"269555",0.981777777777778,0.855555555555556,0.8835,0.00327777777777766
"270380",0.0278888888888891,0.0135555555555556,0.00516666666666661,0.0843333333333333
"270409",1,0.953888888888889,0.933222222222222,0.989277777777778
"270727",0.0561666666666667,0.663444444444444,0.00161111111111117,0.0369999999999998
"272947",0.301444444444445,0.00833333333333346,0.264222222222223,0.0596111111111112
"273269",0.957944444444445,0.0193888888888889,0.805611111111111,0.962277777777777
"273375",0.994888888888889,0.00555555555555557,0.259388888888889,0.998111111111111
"275256",0.999888888888889,0.998611111111111,0.796388888888889,0.999666666666667
"275720",0.9995,0.999666666666667,0.973722222222222,0.999666666666667
"279044",0.962833333333333,0.962611111111111,0.886277777777778,0.998111111111111
"279690",0.339666666666667,0.00955555555555542,0.467611111111111,0.0562222222222223
"281801",0.118555555555556,0.999666666666667,0.879277777777778,0.973777777777778
"282621",0.143166666666667,0.0125555555555556,0.935222222222222,0.0699444444444441
"284683",0.596111111111111,0.991,0.0052222222222223,0.1735
"285018",0.989888888888889,0.115722222222223,0.974222222222222,0.9975
"285134",0.998888888888889,0.00177777777777773,0.629222222222221,0.998277777777778
"285557",1,1,0.0040000000000002,0.999833333333333
"285940",0.757777777777778,0.00350000000000006,0.804722222222221,0.0265555555555556
"287010",0.9335,0.996722222222222,0.749777777777777,0.999166666666667
"288447",1,0.993166666666667,0.673833333333333,0.995777777777778
"288787",0.0295000000000004,0.0140000000000001,0.0066111111111113,0.0826666666666665
"290814",0.102833333333332,0.917611111111111,0.452722222222224,0.988
"291341",0.122777777777778,0.172444444444445,0.0165555555555555,0.0634999999999999
"291717",0.431888888888888,0.00388888888888889,0.879388888888889,0.944611111111111
"292110",0.0102777777777779,0.136166666666666,0.909388888888889,0.921777777777778
"292566",1,0.999611111111111,0.973777777777778,0.999444444444444
"294108",0.0587222222222221,0.931833333333333,0.118277777777778,0.965833333333334
"294893",0.999888888888889,0.963833333333333,0.910444444444445,0.998833333333333
"296052",0.03,0.9875,0.974444444444445,0.971222222222222
"296869",0.859277777777779,0.986833333333333,0.973833333333333,0.280833333333333
"297132",0.999277777777778,0.992666666666667,0.933722222222222,0.994277777777778
"298241",0.983222222222222,0.000388888888888867,0.907722222222222,0.965444444444445
"299130",0.951666666666666,0.00483333333333337,0.934611111111112,0.994333333333333
"299794",1,0.986055555555555,0.972166666666667,0.995777777777778
"302217",0.999833333333333,0.00177777777777772,0.628888888888887,0.998222222222222
"303087",1,0.9995,0.9735,0.999611111111111
"303219",0.314555555555556,0.161444444444444,0.880555555555556,0.0755555555555557
"304340",0.845,0.0971111111111109,0.972722222222222,0.0168333333333335
"304750",0.165555555555555,0.0134999999999999,0.0802777777777768,0.0745
"305000",0.211499999999999,0.43888888888889,0.0541666666666664,0.860666666666667
"305317",0.675777777777778,0.154388888888889,0.975666666666667,0.0612222222222222
"306043",0.991388888888889,0.999555555555556,0.884944444444445,0.984722222222222
"306309",0.285555555555556,0.683555555555554,0.673777777777778,0.0226111111111113
"307583",0.00655555555555552,0.370222222222222,0.909944444444444,0.950611111111111
"308588",0.955222222222222,0.998944444444444,0.934388888888888,0.982222222222222
"309352",0.506111111111112,0.477666666666667,0.21227777777778,0.964111111111111
"310411",0.784166666666667,0.991277777777778,0.464111111111113,0.0578333333333327
"312511",0.0182222222222222,0.992,0.0928333333333345,0.9745
"313892",0.542555555555556,0.00305555555555553,0.974611111111111,0.951166666666667
"315209",0.0576666666666669,0.24911111111111,0.00200000000000005,0.110444444444444
"316224",0.43111111111111,0.0240555555555552,0.809222222222223,0.943277777777778
"321974",0.997666666666667,0.952111111111111,0.974777777777778,0.999444444444445
"322995",0.0952222222222222,0.534055555555557,0.202222222222221,0.790888888888889
"323382",0.0222777777777778,0.967888888888889,0.974055555555556,0.985388888888889
"325532",0.00100000000000006,0.941055555555556,0.933222222222222,0.8755
"326374",0.788388888888889,0.86411111111111,0.672277777777777,0.855388888888889
"327517",0.031722222222222,0.547333333333333,0.00116666666666669,0.817777777777778
"327825",0.999722222222222,0.0395000000000001,0.974999999999999,0.997777777777778
"328916",0.507333333333333,0.00155555555555562,0.881499999999999,0.941333333333334
"332855",0.0361666666666669,0.996666666666667,0.464111111111113,0.984222222222222
"333625",0.999944444444444,0.0029444444444444,0.933944444444444,0.997777777777778
"338247",0.312,0.943777777777778,0.910166666666667,0.987111111111111
"338553",0.996611111111111,0.000333333333333353,0.885388888888889,0.998333333333333
"340251",0.00200000000000005,0.545777777777777,0.807333333333334,0.829388888888889
"342329",0.993166666666667,0.807722222222221,0.909444444444444,0.985555555555556
"342406",0.350333333333333,0.599666666666667,0.9735,0.849833333333332
"344202",0.999888888888889,0.998722222222222,0.934555555555556,0.999611111111111
"344652",0.998777777777778,0.963666666666666,0.745777777777779,0.9995
"347425",0.999333333333333,0.995166666666667,0.910222222222222,0.995444444444444
"350690",0.118277777777778,0.0621666666666669,0.469944444444443,0.87411111111111
"351668",0.999944444444444,0.997888888888889,0.974944444444445,0.999833333333333
"351710",1,0.972722222222222,0.808166666666668,0.999777777777778
"352024",0.36961111111111,0.873222222222222,0.885222222222223,0.121666666666666
"352599",0.994666666666667,0.997944444444445,0.264277777777778,0.745277777777778
"353023",0.136833333333334,0.00233333333333321,0.0328333333333329,0.942611111111111
"353233",0.0479444444444445,0.740111111111111,0.20872222222222,0.033111111111111
"354481",0.731333333333334,0.0211666666666668,0.0150555555555555,0.976722222222222
"354564",0.997222222222222,0.381611111111111,0.935055555555555,0.997333333333333
"354885",0.345722222222223,0.172222222222222,0.935555555555556,0.0489444444444444
"358534",0.091,0.165388888888889,0.542722222222221,0.0658888888888884
"359156",0.999888888888889,0.9985,0.886888888888888,0.996166666666667
"359550",0.157888888888889,0.0179999999999998,0.0155555555555555,0.0918333333333331
"360948",0.999555555555556,0.965888888888889,0.934888888888889,0.8745
"361250",0.969277777777778,0.992888888888889,0.935444444444445,0.750111111111112
"364484",0.175611111111111,0.0137222222222221,0.0168888888888888,0.0677777777777778
"365182",0.998111111111111,0.00200000000000001,0.973222222222222,0.997944444444445
"366620",0.966,0.0802777777777772,0.0174444444444444,0.00877777777777776
"367447",0.488,0.489833333333332,0.384222222222219,0.0278333333333331
"367804",0.0612777777777775,0.0037222222222222,0.0508888888888885,0.908222222222223
"368009",0.226944444444445,0.995277777777778,0.880722222222222,0.989888888888889
"368669",1,0.803555555555556,0.444888888888888,0.999388888888889
"369598",0.996222222222222,0.908277777777778,0.267555555555555,0.999388888888889
"369714",0.998388888888889,0.988555555555556,0.972888888888889,0.999833333333333
"369821",0.0198888888888888,0.00261111111111115,0.00611111111111122,0.929055555555556
"370275",0.165444444444444,0.0486111111111114,0.881111111111112,0.865
"373147",0.949166666666667,0.998888888888889,0.202111111111113,0.994666666666667
"374977",0.657833333333333,0.141166666666667,0.0160555555555553,0.981111111111111
"375080",0.999555555555556,0.999833333333333,0.933555555555555,0.999722222222222
"375846",0.029388888888889,0.0113333333333334,0.0754444444444451,0.0810000000000001
"376654",1,0.987944444444444,0.630777777777777,0.9995
"377211",0.0817777777777781,0.589055555555555,0.539388888888889,0.897833333333333
"377260",0.489555555555556,0.490722222222222,0.935888888888889,0.618944444444447
"377524",0.533888888888888,0.998611111111111,0.262055555555554,0.991777777777778
"377802",0.976444444444444,0.996722222222222,0.909666666666667,0.903722222222223
"377860",0.703555555555556,0.897166666666666,0.0567777777777775,0.0121666666666666
"379116",1,0.998722222222222,0.974333333333333,0.999333333333333
"379230",0.0146666666666665,0.0724999999999997,0.0110555555555555,0.915444444444444
"379921",0.999944444444444,0.757,0.471444444444445,0.999277777777778
"379967",0.999388888888889,0.957777777777778,0.974,0.872222222222223
"380685",0.00633333333333318,0.544833333333334,0.378111111111112,0.826722222222222
"381115",0.540555555555555,0.00438888888888889,0.0187777777777776,0.944277777777778
"382577",0.0641666666666666,0.854444444444445,0.806111111111111,0.174222222222222
"382777",0.971444444444445,0.984666666666666,0.119444444444445,0.994
"385501",0.0539444444444443,0.545944444444445,0.00649999999999994,0.966166666666667
"385649",0.141222222222222,0.0028333333333334,0.974666666666667,0.941944444444444
"385808",0.996666666666667,0.00694444444444431,0.975222222222223,0.950722222222222
"386162",0.990944444444444,0.121722222222222,0.748222222222222,0.996444444444445
"388340",0.998222222222222,0.995611111111111,0.2025,0.993666666666667
"388799",0.962111111111111,0.970277777777778,0.377888888888888,0.994
"390016",0.990166666666667,0.00105555555555555,0.882722222222223,0.997277777777778
"390111",0.999277777777778,0.432944444444444,0.937333333333333,0.997166666666667
"390509",0.9985,0.980833333333333,0.740055555555554,0.928666666666667
"391313",0.999611111111111,0.950944444444444,0.472222222222218,0.908166666666667
