"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"089635",0.524166666666667,0.0476111111111113,0.00577777777777778,0.735944444444446
"091743",0.218722222222222,0.0700555555555557,0.971944444444444,0.942388888888889
"091809",0.992111111111111,0.528722222222223,0.87938888888889,0.90388888888889
"091914",0.785000000000002,0.982333333333334,0.879111111111112,0.483166666666667
"092128",0.584722222222221,0.996055555555556,0.972222222222223,0.981611111111111
"093363",0.999722222222222,0.983222222222222,0.973944444444444,0.995944444444445
"094901",0.132611111111112,0.983055555555556,0.792833333333333,0.167277777777778
"095379",0.999833333333333,0.987111111111111,0.970944444444444,0.999555555555556
"095449",0.994444444444444,0.00249999999999988,0.00172222222222214,0.966777777777778
"095616",0.591444444444442,0.85961111111111,0.97,0.987388888888889
"096699",0.998333333333333,0.0103333333333332,0.36238888888889,0.965444444444445
"097744",0.999944444444444,0.838166666666667,0.971055555555556,0.995833333333333
"098301",0.212222222222222,0.152888888888889,0.087777777777777,0.0563333333333335
"100955",0.0708888888888889,0.012277777777778,0.115333333333331,0.0722777777777777
"101299",0.0023333333333333,0.967444444444444,0.972222222222223,0.987111111111111
"101745",0.300000000000001,0.938222222222222,0.969833333333333,0.894277777777777
"103291",0.981777777777778,0.996555555555556,0.970111111111111,0.9985
"104795",0.980777777777778,0.996333333333333,0.876222222222221,0.880666666666666
"104943",0.29261111111111,0.991666666666667,0.972777777777778,0.992833333333333
"108857",0.991166666666667,0.914888888888889,0.00500000000000007,0.0423333333333334
"109504",1,0.998222222222222,0.972666666666666,0.9965
"110589",0.999944444444444,0.999166666666667,0.973,0.999666666666667
"112994",0.899222222222222,0.0215000000000002,0.877888888888888,0.960888888888889
"113558",1,0.999944444444444,0.899333333333333,0.999722222222222
"113765",0.0234444444444444,0.811777777777778,0.931777777777779,0.0290555555555561
"113852",0.313833333333332,0.974444444444445,0.877277777777778,0.990666666666667
"114980",0.144944444444445,0.0106666666666666,0.972111111111111,0.0700555555555558
"115386",0.994,0.997444444444444,0.514222222222223,0.999666666666667
"115451",0.673333333333334,0.00249999999999998,0.880555555555556,0.953555555555555
"116280",0.0411111111111113,0.00616666666666657,0.0194444444444441,0.919722222222223
"120734",0.235555555555555,0.864944444444445,0.874833333333333,0.1395
"122345",0.0408888888888884,0.247722222222222,0.454388888888885,0.106277777777778
"123536",0.999888888888889,0.991388888888889,0.971555555555556,0.999166666666667
"124926",0.116,0.971833333333334,0.779666666666667,0.9785
"125607",0.296500000000001,0.0063333333333333,0.971722222222222,0.816833333333332
"125777",0.060277777777778,0.0693888888888889,0.0215000000000002,0.930277777777778
"126493",0.0828888888888893,0.103333333333334,0.873277777777778,0.897611111111111
"126534",0.0172222222222224,0.981833333333333,0.736777777777779,0.976222222222223
"127666",0.953611111111111,0.972555555555556,0.896444444444445,0.982333333333334
"129353",0.994277777777778,0.930388888888889,0.899166666666667,0.999555555555556
"130090",0.0576666666666671,0.0645555555555564,0.0266666666666677,0.930722222222222
"131360",0.316277777777777,0.00994444444444429,0.972166666666667,0.0579444444444442
"132851",1,0.999944444444444,0.975666666666667,0.946333333333334
"133060",0.150000000000001,0.0638888888888886,0.360444444444441,0.929333333333334
"133796",0.219833333333334,0.520277777777777,0.146111111111111,0.741444444444445
"137047",0.278333333333332,0.142055555555555,0.970111111111111,0.0530555555555555
"138008",0.9985,0.9995,0.971888888888889,0.995333333333333
"138181",0.0144999999999995,0.990777777777778,0.451000000000004,0.975944444444445
"138501",0.23161111111111,0.860555555555555,0.795444444444446,0.132555555555556
"138579",0.999666666666667,0.998611111111111,0.789555555555557,0.986666666666666
"140783",0.875388888888888,0.978888888888889,0.881611111111111,0.778388888888889
"141540",0.0183333333333333,0.00355555555555546,0.876111111111112,0.930166666666667
"141823",0.014888888888889,0.0709444444444446,0.45611111111111,0.917944444444445
"142401",0.184833333333336,0.796611111111112,0.903000000000001,0.149222222222223
"142994",0.724888888888892,0.0542777777777783,0.00388888888888885,0.0245555555555558
"143070",0.00544444444444436,0.993166666666667,0.875222222222222,0.975388888888889
"143326",0.991111111111111,0.00716666666666675,0.972444444444445,0.997777777777778
"144470",0.999944444444444,0.998,0.970722222222223,0.999833333333333
"145494",0.181333333333333,0.0324444444444446,0.972666666666667,0.944333333333333
"147477",0.993277777777778,0.9985,0.875888888888889,0.995388888888889
"148351",0.690277777777778,0.00661111111111124,0.0714999999999997,0.028111111111111
"149344",0.641111111111111,0.310444444444445,0.117,0.0214444444444443
"153261",0.904833333333334,0.997333333333333,0.970666666666667,0.0730555555555557
"154078",0.982611111111111,0.914055555555555,0.189277777777778,0.0206666666666665
"155598",0.502833333333334,0.0520555555555556,0.972611111111112,0.0431666666666666
"157460",0.0197777777777779,0.0713333333333336,0.879388888888889,0.914388888888889
"159479",0.00455555555555563,0.9635,0.972111111111111,0.986444444444444
"160449",0.034,0.436611111111111,0.455444444444447,0.943611111111112
"160667",0.0170555555555556,0.861777777777777,0.788055555555554,0.316555555555556
"161584",1,0.986777777777777,0.971777777777778,0.996444444444445
"161893",0.245222222222222,0.144555555555555,0.00649999999999989,0.0571111111111108
"162075",0.968500000000001,0.0989444444444443,0.930611111111111,0.954611111111112
"163403",0.225722222222222,0.00277777777777778,0.972666666666667,0.945222222222222
"163956",0.802666666666666,0.344722222222222,0.971444444444445,0.973111111111111
"166514",0.0548888888888885,0.216833333333333,0.433166666666668,0.0602222222222221
"168942",0.999388888888889,0.997055555555555,0.513888888888891,0.981333333333334
"169928",0.0962222222222217,0.959166666666667,0.052388888888888,0.827555555555555
"170812",0.0595000000000001,0.00633333333333336,0.360499999999999,0.941166666666666
"170908",0.993111111111111,0.998611111111111,0.87861111111111,0.993666666666667
"171801",0.971833333333334,0.913,0.880388888888889,0.00200000000000009
"172365",0.0162777777777778,0.997055555555555,0.656055555555557,0.986166666666667
"174131",0.247333333333336,0.998111111111111,0.738,0.151055555555555
"175084",0.0572222222222222,0.983944444444445,0.19477777777778,0.175333333333334
"175957",0.124833333333333,0.0137777777777779,0.453111111111117,0.0686111111111118
"176072",0.991333333333333,0.7895,0.793166666666668,0.807055555555558
"176695",0.990833333333333,0.987111111111111,0.971333333333333,0.999722222222222
"177317",0.0537777777777776,0.0726666666666658,0.901611111111112,0.902722222222222
"180628",0.347666666666666,0.948277777777778,0.0302222222222224,0.572833333333332
"180799",0.996722222222222,0.997944444444445,0.880277777777778,0.910055555555555
"182239",0.00405555555555562,0.564777777777778,0.00577777777777781,0.905388888888889
"182470",0.0208333333333336,0.0525555555555548,0.451000000000003,0.9205
"182668",0.975833333333333,0.00383333333333334,0.00372222222222204,0.996555555555556
"183836",0.00622222222222229,0.816444444444445,0.183555555555555,0.0285000000000002
"185546",0.526722222222225,0.0716111111111115,0.11538888888889,0.951722222222222
"185934",0.998111111111111,0.944611111111111,0.8775,0.999388888888889
"188971",0.607833333333335,0.282888888888888,0.9725,0.940277777777778
"189354",0.827777777777777,0.0404444444444448,0.658444444444446,0.987666666666667
"189381",0.00516666666666662,0.992277777777778,0.87888888888889,0.973944444444444
"189599",0.557277777777777,0.606333333333334,0.00372222222222217,0.0175
"193574",0.995777777777778,0.645111111111111,0.246500000000001,0.998722222222222
"193772",0.606833333333337,0.24222222222222,0.73627777777778,0.909444444444443
"194250",0.998777777777778,0.917444444444444,0.970944444444445,0.999277777777778
"194808",0.250388888888886,0.0601666666666663,0.149388888888887,0.838277777777778
"194935",0.929111111111111,0.0189999999999999,0.736555555555556,0.011
"195908",0.999166666666667,0.953388888888889,0.293555555555555,0.991333333333333
"196274",0.0736666666666664,0.965944444444444,0.880833333333332,0.841777777777777
"196972",0.0069444444444443,0.0382222222222223,0.196888888888892,0.939
"200397",0.0977222222222213,0.00333333333333345,0.0216111111111112,0.899166666666667
"200558",0.825277777777778,0.830111111111111,0.879999999999999,0.981888888888889
"201930",0.983055555555556,0.781555555555555,0.972888888888889,0.986722222222222
"202277",0.999777777777778,0.000666666666666679,0.879722222222222,0.998111111111111
"202595",0.999944444444444,0.989,0.928555555555556,0.987555555555555
"202706",0.0697777777777778,0.00738888888888906,0.87138888888889,0.90861111111111
"202708",1,0.971777777777778,0.930833333333334,0.999277777777778
"202787",0.980833333333333,0.999888888888889,0.972388888888889,0.9935
"204518",0.964333333333333,0.0397777777777779,0.876833333333334,0.00694444444444433
"206425",0.00111111111111113,0.925555555555556,0.973944444444444,0.972722222222221
"206708",1,0.999,0.971999999999999,0.999444444444444
"207043",0.228000000000001,0.978611111111111,0.973055555555555,0.283277777777777
"207192",0.992111111111111,0.000222222222222224,0.974666666666667,0.998055555555556
"207712",0.98561111111111,0.00205555555555547,0.740722222222224,0.967611111111111
"208402",0.333833333333335,0.123722222222222,0.00616666666666654,0.0485555555555555
"211985",0.514555555555556,0.0435,0.876555555555556,0.942166666666668
"212550",0.649333333333333,0.962666666666667,0.602944444444445,0.82872222222222
"212917",0.988666666666667,0.00216666666666668,0.249055555555556,0.997944444444445
"213509",0.102833333333332,0.489444444444444,0.00127777777777781,0.848833333333335
"215263",0.998388888888889,0.945944444444445,0.733333333333336,0.822499999999999
"216136",0.00638888888888882,0.997666666666667,0.00183333333333332,0.988277777777777
"216251",0.998444444444444,0.0154444444444445,0.973166666666667,0.997888888888889
"217337",0.937055555555555,0.593111111111111,0.655111111111111,0.00772222222222225
"217798",0.659277777777778,0.9915,0.251500000000004,0.0155000000000001
"217799",0.813555555555556,0.958666666666667,0.794055555555554,0.993944444444444
"220158",0.0673888888888903,0.660833333333333,0.883444444444445,0.902
"221040",0.42488888888889,0.710055555555555,0.0206666666666665,0.0284999999999997
"221042",0.999888888888889,5.55555555555631e-05,0.73861111111111,0.998333333333333
"221606",0.990833333333333,0.992388888888889,0.970555555555556,0.376111111111112
"222042",0.0268333333333331,0.0135000000000001,0.455611111111106,0.0759999999999998
"222242",0.999944444444444,1,0.901277777777777,0.988111111111111
"226867",0.999833333333333,0.995388888888889,0.878166666666666,0.999333333333333
"227430",0.349722222222223,0.00983333333333358,0.972888888888889,0.0522777777777775
"229376",0.998222222222222,0.990777777777778,0.933388888888889,0.999777777777778
"229991",0.527777777777778,0.998611111111111,0.929277777777778,0.994888888888889
"230800",0.738722222222222,0.00455555555555575,0.12022222222222,0.0261111111111111
"231023",0.999944444444444,0.998777777777778,0.972833333333333,0.999611111111111
"231497",0.565388888888888,0.525055555555556,0.0500555555555554,0.929944444444444
"232499",0.0742777777777776,0.979944444444445,0.0838888888888896,0.175444444444445
"233092",0.159833333333334,0.292333333333335,0.121055555555554,0.886222222222223
"236156",0.165222222222223,0.123388888888889,0.880333333333334,0.924555555555556
"236458",0.0589444444444444,0.193722222222223,0.0680000000000006,0.094
"237544",0.659555555555555,0.00716666666666674,0.971666666666666,0.0310555555555556
"241332",0.450333333333334,0.386444444444444,0.973,0.963
"241491",0.222555555555554,0.965111111111111,0.742222222222222,0.990333333333333
"245744",0.994388888888889,0.963444444444444,0.900000000000001,0.989611111111111
"246480",0.75638888888889,0.195888888888889,0.880277777777778,0.959611111111111
"246949",0.196833333333334,0.00316666666666648,0.0155000000000002,0.862444444444445
"247283",0.201944444444445,0.971388888888889,0.148666666666667,0.988444444444445
"250369",0.438833333333332,0.994888888888889,0.0282222222222221,0.872444444444444
"252814",0.339722222222223,0.995111111111111,0.00205555555555553,0.980666666666667
"253228",1,0.955055555555556,0.00466666666666643,0.990611111111111
"253937",0.999166666666667,0.998722222222222,0.931888888888889,0.987722222222222
"254309",0.995944444444444,0.996444444444444,0.73611111111111,0.9995
"255753",0.607222222222223,0.855,0.428944444444447,0.988666666666667
"258406",0.589666666666667,0.951055555555556,0.740111111111114,0.981555555555556
"258786",0.0206666666666666,0.998888888888889,0.898999999999999,0.972888888888889
"258908",0.999666666666667,0.999777777777778,0.898166666666666,0.995111111111111
"260546",0.999388888888889,0.885388888888889,0.739055555555557,0.999555555555556
"261260",0.773444444444445,0.00727777777777777,0.118611111111111,0.0238333333333332
"262762",0.422555555555555,0.160388888888889,0.793944444444443,0.0416111111111109
"265021",0.713277777777779,0.980944444444444,0.74361111111111,0.990777777777778
"265887",0.0453333333333333,0.0694444444444448,0.878555555555557,0.925611111111112
"266070",1,0.999388888888889,0.973277777777778,0.999722222222222
"266671",0.999555555555556,0.984055555555556,0.790333333333332,0.994277777777778
"267787",0.887722222222222,0.552166666666667,0.784055555555557,0.997888888888889
"268193",0.998944444444444,0.997944444444445,0.601444444444447,0.990277777777778
"268243",0.985666666666666,0.768444444444445,0.930888888888889,0.994777777777778
"269555",0.983222222222222,0.861444444444444,0.87738888888889,0.00361111111111117
"270380",0.029611111111111,0.0126111111111111,0.0063333333333332,0.0769999999999998
"270409",0.999944444444444,0.953777777777778,0.930111111111112,0.9915
"270727",0.0517222222222227,0.668944444444444,0.00172222222222219,0.0351666666666666
"272947",0.30588888888889,0.00822222222222229,0.249166666666666,0.0572222222222222
"273269",0.959166666666666,0.0193888888888897,0.786888888888893,0.961666666666667
"273375",0.995888888888889,0.00555555555555557,0.246722222222225,0.998111111111111
"275256",0.999944444444444,0.998111111111111,0.779055555555554,0.999666666666667
"275720",0.999722222222222,0.999777777777778,0.973111111111111,0.999944444444444
"279044",0.963111111111111,0.963944444444444,0.881555555555555,0.998722222222222
"279690",0.350833333333333,0.0093333333333334,0.455111111111113,0.0546111111111113
"281801",0.115055555555554,0.9995,0.880611111111111,0.975277777777778
"282621",0.144833333333333,0.0122222222222222,0.933,0.0729999999999996
"284683",0.599666666666668,0.990611111111111,0.00433333333333336,0.171499999999999
"285018",0.988777777777778,0.112944444444444,0.971,0.998055555555555
"285134",0.999111111111111,0.00216666666666668,0.5995,0.997833333333333
"285557",1,0.999944444444444,0.00299999999999998,0.999722222222222
"285940",0.768499999999999,0.00361111111111109,0.785555555555554,0.0242222222222222
"287010",0.938,0.997333333333333,0.735444444444445,0.999111111111111
"288447",1,0.994888888888889,0.654166666666666,0.997166666666667
"288787",0.0302222222222219,0.0127222222222223,0.0065555555555554,0.0752777777777776
"290814",0.103444444444444,0.917,0.432833333333332,0.988222222222222
"291341",0.122722222222222,0.174055555555556,0.0137777777777777,0.0611666666666678
"291717",0.444944444444444,0.00383333333333338,0.882444444444444,0.948388888888889
"292110",0.0100000000000001,0.132666666666667,0.900611111111111,0.927111111111112
"292566",1,0.999722222222222,0.970777777777778,0.999444444444444
"294108",0.058388888888889,0.933833333333334,0.115611111111111,0.970388888888889
"294893",0.999611111111111,0.966333333333333,0.903833333333333,0.999333333333333
"296052",0.0333333333333334,0.985444444444444,0.973166666666666,0.975666666666666
"296869",0.859222222222222,0.986944444444444,0.972722222222222,0.28377777777778
"297132",0.999611111111111,0.992055555555556,0.930444444444445,0.994055555555555
"298241",0.982833333333333,0.000111111111111121,0.901666666666668,0.966833333333333
"299130",0.953166666666666,0.00394444444444437,0.929888888888888,0.995277777777778
"299794",0.999944444444444,0.985944444444444,0.972833333333333,0.996833333333333
"302217",1,0.00205555555555554,0.603888888888889,0.998111111111111
"303087",0.999888888888889,0.999777777777778,0.972944444444445,0.999722222222222
"303219",0.308166666666667,0.166888888888888,0.879888888888891,0.0777222222222226
"304340",0.857833333333334,0.0947777777777774,0.971944444444444,0.0158333333333335
"304750",0.166944444444444,0.0109999999999999,0.0723888888888889,0.0701666666666675
"305000",0.214444444444444,0.436055555555556,0.0508888888888878,0.863277777777778
"305317",0.685888888888889,0.155833333333333,0.970888888888889,0.0626111111111117
"306043",0.990277777777778,0.999777777777778,0.87438888888889,0.987166666666667
"306309",0.276944444444446,0.685999999999999,0.659166666666668,0.021
"307583",0.0057777777777778,0.369444444444445,0.905777777777777,0.951222222222222
"308588",0.955555555555555,0.999,0.931722222222222,0.982722222222222
"309352",0.512333333333335,0.468444444444445,0.201555555555554,0.967444444444444
"310411",0.782000000000002,0.990611111111111,0.45811111111111,0.0595000000000001
"312511",0.016888888888889,0.992222222222222,0.0802222222222215,0.975666666666667
"313892",0.542888888888892,0.00288888888888894,0.971222222222222,0.951166666666667
"315209",0.0582777777777776,0.252722222222222,0.00144444444444446,0.104388888888888
"316224",0.428166666666665,0.0236666666666664,0.795111111111111,0.947166666666667
"321974",0.998333333333333,0.9545,0.972333333333333,0.999611111111111
"322995",0.092111111111111,0.530611111111111,0.18872222222222,0.798388888888888
"323382",0.0225555555555553,0.968277777777777,0.974444444444445,0.984888888888889
"325532",0.00105555555555559,0.939,0.929722222222221,0.877944444444444
"326374",0.806944444444444,0.857444444444444,0.659666666666667,0.853388888888889
"327517",0.0307777777777779,0.539777777777777,0.00177777777777773,0.820444444444444
"327825",0.999666666666667,0.0427222222222232,0.972388888888889,0.998111111111111
"328916",0.50538888888889,0.00138888888888888,0.878555555555555,0.950055555555555
"332855",0.0352777777777777,0.996833333333333,0.452388888888888,0.985888888888889
"333625",0.999777777777778,0.00127777777777781,0.930055555555556,0.997944444444445
"338247",0.317722222222224,0.943333333333333,0.897277777777777,0.989555555555556
"338553",0.996388888888889,0.00011111111111113,0.879111111111111,0.997722222222222
"340251",0.00261111111111115,0.544722222222223,0.791666666666666,0.837055555555555
"342329",0.992,0.799388888888889,0.899,0.984555555555556
"342406",0.345444444444444,0.60338888888889,0.971888888888889,0.851833333333334
"344202",0.999666666666667,0.998944444444444,0.931222222222223,0.999166666666667
"344652",0.998611111111111,0.964388888888889,0.736166666666668,0.999555555555556
"347425",0.999277777777778,0.995833333333333,0.9005,0.996444444444445
"350690",0.11411111111111,0.0623888888888889,0.452166666666665,0.882
"351668",1,0.997,0.971944444444444,0.999444444444444
"351710",1,0.969666666666667,0.789833333333333,0.999666666666667
"352024",0.376111111111111,0.874444444444444,0.876388888888889,0.118055555555555
"352599",0.993666666666667,0.997888888888889,0.244722222222222,0.756444444444446
"353023",0.146055555555555,0.00294444444444443,0.0280555555555553,0.944055555555555
"353233",0.0464999999999994,0.748444444444444,0.192777777777776,0.0313333333333338
"354481",0.743166666666666,0.0188333333333334,0.0138333333333335,0.978166666666667
"354564",0.997388888888889,0.386333333333334,0.927111111111112,0.996833333333333
"354885",0.348277777777776,0.175833333333333,0.928611111111112,0.0485555555555555
"358534",0.093388888888889,0.163111111111111,0.515111111111112,0.063222222222222
"359156",0.999944444444444,0.998333333333333,0.881944444444446,0.996333333333333
"359550",0.16011111111111,0.0162777777777782,0.0140555555555554,0.0923333333333333
"360948",0.999333333333333,0.963111111111111,0.931055555555556,0.873333333333332
"361250",0.969444444444444,0.993777777777778,0.929722222222222,0.75
"364484",0.173444444444444,0.0123333333333331,0.0155000000000003,0.0653333333333329
"365182",0.998333333333333,0.00172222222222216,0.975611111111112,0.997722222222222
"366620",0.968333333333333,0.0815555555555555,0.0155000000000003,0.00694444444444428
"367447",0.506277777777778,0.474999999999999,0.356111111111109,0.0265555555555556
"367804",0.0588333333333337,0.00350000000000011,0.0548888888888886,0.916333333333333
"368009",0.223722222222223,0.995277777777778,0.878944444444445,0.990611111111111
"368669",1,0.813888888888889,0.431611111111108,0.999388888888889
"369598",0.996777777777778,0.909277777777778,0.242333333333332,0.999722222222222
"369714",0.998277777777778,0.988555555555556,0.974555555555556,0.999722222222222
"369821",0.0182777777777779,0.0032777777777777,0.0060555555555557,0.932388888888889
"370275",0.157666666666667,0.0432777777777776,0.873666666666667,0.869833333333334
"373147",0.947055555555556,0.998833333333333,0.18688888888889,0.994666666666667
"374977",0.660333333333333,0.135444444444444,0.0159444444444448,0.984277777777778
"375080",0.999777777777778,1,0.925,0.9995
"375846",0.0286111111111111,0.0132222222222225,0.0694444444444455,0.0759999999999999
"376654",1,0.99,0.601499999999999,0.999111111111111
"377211",0.0803888888888881,0.594333333333333,0.516500000000003,0.905722222222222
"377260",0.50122222222222,0.492888888888888,0.928388888888889,0.613055555555556
"377524",0.539666666666667,0.998444444444444,0.246166666666667,0.993166666666667
"377802",0.975777777777778,0.9965,0.90022222222222,0.908333333333333
"377860",0.696444444444444,0.899444444444444,0.0507777777777776,0.0107222222222222
"379116",1,0.999055555555556,0.973388888888889,0.999111111111111
"379230",0.0137222222222221,0.0701666666666668,0.00838888888888864,0.918777777777778
"379921",0.999722222222222,0.758,0.445277777777772,0.999277777777778
"379967",0.999166666666667,0.957944444444445,0.971166666666667,0.874944444444445
"380685",0.00527777777777782,0.538444444444441,0.362055555555558,0.839055555555554
"381115",0.542777777777778,0.00372222222222207,0.0150555555555555,0.946166666666667
"382577",0.0628333333333331,0.851722222222223,0.790222222222221,0.1675
"382777",0.976222222222222,0.984166666666667,0.114111111111109,0.994055555555555
"385501",0.0503888888888886,0.558888888888889,0.00661111111111121,0.967666666666667
"385649",0.145222222222222,0.00299999999999993,0.973,0.944722222222223
"385808",0.997277777777778,0.00666666666666657,0.973222222222222,0.955722222222223
"386162",0.992833333333333,0.119555555555555,0.735166666666666,0.997222222222222
"388340",0.998666666666667,0.995944444444445,0.183500000000001,0.994777777777778
"388799",0.963555555555556,0.970444444444444,0.35794444444444,0.994166666666667
"390016",0.991777777777778,0.00066666666666668,0.880333333333334,0.997833333333333
"390111",0.999166666666667,0.437611111111112,0.930388888888888,0.9975
