"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[30, 1]","030616 - referent_units","Student Mastery",0.0167777777777779,0.128441428136567,0,0,0,1,16502
"attributenodes[31, 1]","032129 - referent_units","Student Mastery",0.550722222222224,0.497434420698058,0,1,1,1,10516
"attributenodes[32, 1]","032712 - referent_units","Student Mastery",0.998777777777778,0.0349398943483459,1,1,1,1.04,15808
"attributenodes[33, 1]","035362 - referent_units","Student Mastery",0.61411111111111,0.486818056909662,0,1,1,1,9225
"attributenodes[34, 1]","036116 - referent_units","Student Mastery",0.0118888888888889,0.108389094873196,0,0,0,1,15286
"attributenodes[35, 1]","036470 - referent_units","Student Mastery",0.673277777777778,0.469027753155673,0,1,1,1,10795
"attributenodes[36, 1]","037048 - referent_units","Student Mastery",0.0524444444444444,0.222927758755808,0,0,1,1,14084
"attributenodes[37, 1]","037300 - referent_units","Student Mastery",0.0767222222222218,0.266157581870554,0,0,1,1,12267
"attributenodes[38, 1]","037487 - referent_units","Student Mastery",0.9985,0.0387018502523644,1,1,1,1.02,18000
"attributenodes[39, 1]","037597 - referent_units","Student Mastery",0.691722222222221,0.461794799640394,0,1,1,1,10314
"attributenodes[40, 1]","037908 - referent_units","Student Mastery",0.0548888888888883,0.227769578589914,0,0,1,1.01,14979
"attributenodes[41, 1]","038381 - referent_units","Student Mastery",0.242388888888888,0.428540217514637,0,0,1,1,11185
"attributenodes[42, 1]","039517 - referent_units","Student Mastery",0.0119999999999999,0.108888285427152,0,0,0,1,17662
"attributenodes[43, 1]","039726 - referent_units","Student Mastery",0.999944444444444,0.0074535599250007,1,1,1,1.29,9000
"attributenodes[44, 1]","039913 - referent_units","Student Mastery",0.0816111111111107,0.273778928728147,0,0,1,1,12586
"attributenodes[45, 1]","042281 - referent_units","Student Mastery",0.0608333333333332,0.239030987741585,0,0,1,1,10026
"attributenodes[46, 1]","042834 - referent_units","Student Mastery",0.566222222222222,0.495608982261766,0,1,1,1,8297
"attributenodes[47, 1]","042948 - referent_units","Student Mastery",0.1285,0.334655004276538,0,0,1,1,14804
"attributenodes[48, 1]","042995 - referent_units","Student Mastery",0.173166666666667,0.378401806426756,0,0,1,1,13929
"attributenodes[49, 1]","044807 - referent_units","Student Mastery",0.467999999999998,0.498988810263784,0,0,1,1,11635
"attributenodes[50, 1]","045643 - referent_units","Student Mastery",0.994777777777778,0.0720780080307725,1,1,1,1.02,13378
"attributenodes[51, 1]","046782 - referent_units","Student Mastery",0.106722222222223,0.308768337197039,0,0,1,1,14937
"attributenodes[52, 1]","047925 - referent_units","Student Mastery",0.111666666666666,0.314964654342632,0,0,1,1,12617
"attributenodes[53, 1]","048629 - referent_units","Student Mastery",0.987,0.113277150709828,1,1,1,1.01,18000
"attributenodes[54, 1]","050639 - referent_units","Student Mastery",0.999444444444444,0.0235643324188252,1,1,1,1,16052
"attributenodes[55, 1]","051245 - referent_units","Student Mastery",0.0129444444444442,0.113038027534526,0,0,0,1,13988
"attributenodes[56, 1]","051827 - referent_units","Student Mastery",0.936055555555556,0.244660740541615,0,1,1,1,15901
"attributenodes[57, 1]","052343 - referent_units","Student Mastery",0.973888888888888,0.159470165881254,0,1,1,1,13795
"attributenodes[58, 1]","053407 - referent_units","Student Mastery",0.0758333333333336,0.264738611813928,0,0,1,1,12419
"attributenodes[59, 1]","053457 - referent_units","Student Mastery",0.278722222222222,0.448382999629824,0,0,1,1,12159
"attributenodes[60, 1]","055512 - referent_units","Student Mastery",0.480833333333332,0.499646383094438,0,0,1,1,7725
"attributenodes[61, 1]","055621 - referent_units","Student Mastery",0.999944444444444,0.0074535599249995,1,1,1,1.29,9000
"attributenodes[62, 1]","056187 - referent_units","Student Mastery",0.193611111111112,0.395138612268661,0,0,1,1,15684
"attributenodes[63, 1]","058030 - referent_units","Student Mastery",0.920500000000002,0.270525074193809,0,1,1,1,11848
"attributenodes[64, 1]","058846 - referent_units","Student Mastery",0.998166666666667,0.0427793629334795,1,1,1,1.01,17208
"attributenodes[65, 1]","059036 - referent_units","Student Mastery",0.989,0.104305342252771,1,1,1,1,17479
"attributenodes[66, 1]","059076 - referent_units","Student Mastery",0.980055555555556,0.139813266775147,1,1,1,1.01,18000
"attributenodes[67, 1]","061353 - referent_units","Student Mastery",0.630055555555555,0.482802757227012,0,1,1,1,9869
"attributenodes[68, 1]","062708 - referent_units","Student Mastery",0.550555555555555,0.497451388039653,0,1,1,1,8925
"attributenodes[69, 1]","065306 - referent_units","Student Mastery",0.623499999999996,0.484521198985396,0,1,1,1,5791
"attributenodes[70, 1]","066116 - referent_units","Student Mastery",0.204555555555555,0.403387679951787,0,0,1,1,12299
"attributenodes[71, 1]","067754 - referent_units","Student Mastery",0.257166666666665,0.437084186054802,0,0,1,1,12755
"attributenodes[72, 1]","068599 - referent_units","Student Mastery",0.880500000000001,0.324384950123163,0,1,1,1.01,8187
"attributenodes[73, 1]","070709 - referent_units","Student Mastery",0.0149444444444444,0.121333943764593,0,0,0,1,15252
"attributenodes[74, 1]","072160 - referent_units","Student Mastery",0.0208888888888889,0.143016361041,0,0,0,1.01,15714
"attributenodes[75, 1]","072657 - referent_units","Student Mastery",0.011388888888889,0.106112240781316,0,0,0,1.01,17194
"attributenodes[76, 1]","074166 - referent_units","Student Mastery",0.998944444444444,0.0324730648592738,1,1,1,1,18000
"attributenodes[77, 1]","075129 - referent_units","Student Mastery",0.699666666666667,0.45841563775548,0,1,1,1,10473
"attributenodes[78, 1]","075968 - referent_units","Student Mastery",0.111277777777777,0.314484544015169,0,0,1,1,13928
"attributenodes[79, 1]","077015 - referent_units","Student Mastery",0.925333333333333,0.262860027749632,0,1,1,1,13454
"attributenodes[80, 1]","078128 - referent_units","Student Mastery",0.503777777777776,0.499999617262612,0,1,1,1,7749
"attributenodes[81, 1]","078675 - referent_units","Student Mastery",0.41211111111111,0.492228609195044,0,0,1,1,6748
"attributenodes[82, 1]","078814 - referent_units","Student Mastery",0.991055555555556,0.0941537776955983,1,1,1,1,16597
"attributenodes[83, 1]","079169 - referent_units","Student Mastery",0.914166666666667,0.280125564140662,0,1,1,1,12841
"attributenodes[84, 1]","079745 - referent_units","Student Mastery",0.560777777777777,0.496306101270952,0,1,1,1,8472
"attributenodes[85, 1]","079971 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[86, 1]","080682 - referent_units","Student Mastery",0.957666666666666,0.20135410260897,0,1,1,1,10267
"attributenodes[87, 1]","082033 - referent_units","Student Mastery",0.999166666666667,0.0288562843965605,1,1,1,1.01,18000
"attributenodes[88, 1]","082222 - referent_units","Student Mastery",0.800833333333335,0.399384735712812,0,1,1,1,11970
"attributenodes[89, 1]","082254 - referent_units","Student Mastery",0.924611111111111,0.264025144746911,0,1,1,1,13190
"attributenodes[90, 1]","082367 - referent_units","Student Mastery",0.00666666666666658,0.0813792980056637,0,0,0,1.01,15262
"attributenodes[91, 1]","085983 - referent_units","Student Mastery",0.0780000000000002,0.268179036383014,0,0,1,1,10825
"attributenodes[92, 1]","086845 - referent_units","Student Mastery",0.21788888888889,0.412822951058108,0,0,1,1,13464
"attributenodes[93, 1]","087065 - referent_units","Student Mastery",0.986055555555555,0.117263638203588,1,1,1,1,18000
"attributenodes[94, 1]","088278 - referent_units","Student Mastery",0.609888888888888,0.487788530878991,0,1,1,1,6767
"attributenodes[95, 1]","089635 - referent_units","Student Mastery",0.514111111111112,0.499814720812312,0,1,1,1,8614
"attributenodes[96, 1]","091743 - referent_units","Student Mastery",0.220111111111111,0.414332894175544,0,0,1,1,11578
"attributenodes[97, 1]","091809 - referent_units","Student Mastery",0.9905,0.0970065605664508,1,1,1,1,16737
"attributenodes[98, 1]","091914 - referent_units","Student Mastery",0.786222222222223,0.409983143101272,0,1,1,1,10378
"attributenodes[99, 1]","092128 - referent_units","Student Mastery",0.57088888888889,0.494963004574533,0,1,1,1,9583
"attributenodes[100, 1]","093363 - referent_units","Student Mastery",0.999888888888889,0.0105406327100711,1,1,1,1.29,18000
"attributenodes[101, 1]","094901 - referent_units","Student Mastery",0.126888888888888,0.332857708340535,0,0,1,1,13520
"attributenodes[102, 1]","095379 - referent_units","Student Mastery",0.999888888888889,0.0105406327100729,1,1,1,1.29,9000
"attributenodes[103, 1]","095449 - referent_units","Student Mastery",0.9945,0.0739598126814903,1,1,1,1,17490
"attributenodes[104, 1]","095616 - referent_units","Student Mastery",0.579333333333333,0.49367981750218,0,1,1,1,8626
"attributenodes[105, 1]","096699 - referent_units","Student Mastery",0.998611111111111,0.037242944756698,1,1,1,1,15468
"attributenodes[106, 1]","097744 - referent_units","Student Mastery",0.999944444444444,0.00745355992500003,1,1,1,NA,9000
"attributenodes[107, 1]","098301 - referent_units","Student Mastery",0.208666666666667,0.406366906875378,0,0,1,1,12667
"attributenodes[108, 1]","100955 - referent_units","Student Mastery",0.0738333333333336,0.261506733052386,0,0,1,1,17570
"attributenodes[109, 1]","101299 - referent_units","Student Mastery",0.00200000000000011,0.0446778568761886,0,0,0,1.19,17331
"attributenodes[110, 1]","101745 - referent_units","Student Mastery",0.289333333333334,0.453465521841317,0,0,1,1,10289
"attributenodes[111, 1]","103291 - referent_units","Student Mastery",0.981777777777778,0.133757866285377,1,1,1,1.01,17150
"attributenodes[112, 1]","104795 - referent_units","Student Mastery",0.983277777777777,0.128232223072533,1,1,1,1.01,18000
"attributenodes[113, 1]","104943 - referent_units","Student Mastery",0.291000000000001,0.454236131107415,0,0,1,1,6631
"attributenodes[114, 1]","108857 - referent_units","Student Mastery",0.989388888888889,0.102465109746497,1,1,1,1,16539
"attributenodes[115, 1]","109504 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[116, 1]","110589 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[117, 1]","112994 - referent_units","Student Mastery",0.896166666666667,0.305052687356571,0,1,1,1,14529
"attributenodes[118, 1]","113558 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[119, 1]","113765 - referent_units","Student Mastery",0.0232222222222223,0.150612784487999,0,0,0,1,17679
"attributenodes[120, 1]","113852 - referent_units","Student Mastery",0.300999999999999,0.458705449589095,0,0,1,1,9134
"attributenodes[121, 1]","114980 - referent_units","Student Mastery",0.141388888888888,0.348431938403548,0,0,1,1,15655
"attributenodes[122, 1]","115386 - referent_units","Student Mastery",0.993333333333333,0.081379298005664,1,1,1,1,17448
"attributenodes[123, 1]","115451 - referent_units","Student Mastery",0.670388888888889,0.470084995723656,0,1,1,1,9521
"attributenodes[124, 1]","116280 - referent_units","Student Mastery",0.0442777777777777,0.205717299374953,0,0,1,1,13659
"attributenodes[125, 1]","120734 - referent_units","Student Mastery",0.245166666666666,0.430197924103553,0,0,1,1,12665
"attributenodes[126, 1]","122345 - referent_units","Student Mastery",0.0422222222222224,0.20110134991318,0,0,1,1,17323
"attributenodes[127, 1]","123536 - referent_units","Student Mastery",0.999833333333333,0.0129092272084468,1,1,1,1,18000
"attributenodes[128, 1]","124926 - referent_units","Student Mastery",0.109333333333333,0.31206564346532,0,0,1,1,11653
"attributenodes[129, 1]","125607 - referent_units","Student Mastery",0.30588888888889,0.460795695295481,0,0,1,1,9539
"attributenodes[130, 1]","125777 - referent_units","Student Mastery",0.0546111111111112,0.227225892179767,0,0,1,1,17328
"attributenodes[131, 1]","126493 - referent_units","Student Mastery",0.0838333333333333,0.277145400023237,0,0,1,1,10180
"attributenodes[132, 1]","126534 - referent_units","Student Mastery",0.0166666666666666,0.128022652031978,0,0,0,1,17534
"attributenodes[133, 1]","127666 - referent_units","Student Mastery",0.954277777777778,0.20888782811674,0,1,1,1,15661
"attributenodes[134, 1]","129353 - referent_units","Student Mastery",0.993,0.0833749733920374,1,1,1,1,17277
"attributenodes[135, 1]","130090 - referent_units","Student Mastery",0.0570000000000005,0.231849059373898,0,0,1,1,16130
"attributenodes[136, 1]","131360 - referent_units","Student Mastery",0.297111111111112,0.456998579227,0,0,1,1,14016
"attributenodes[137, 1]","132851 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[138, 1]","133060 - referent_units","Student Mastery",0.148055555555556,0.355164913695052,0,0,1,1,12218
"attributenodes[139, 1]","133796 - referent_units","Student Mastery",0.216111111111111,0.411602369762152,0,0,1,1,7424
"attributenodes[140, 1]","137047 - referent_units","Student Mastery",0.269611111111111,0.443770098742163,0,0,1,1,12248
"attributenodes[141, 1]","138008 - referent_units","Student Mastery",0.998222222222222,0.0421273768383031,1,1,1,1.07,16681
"attributenodes[142, 1]","138181 - referent_units","Student Mastery",0.0158333333333335,0.124833908210662,0,0,0,1,14584
"attributenodes[143, 1]","138501 - referent_units","Student Mastery",0.237055555555554,0.425288452093448,0,0,1,1,10754
"attributenodes[144, 1]","138579 - referent_units","Student Mastery",0.999722222222222,0.0166648146090262,1,1,1,1.29,18000
"attributenodes[145, 1]","140783 - referent_units","Student Mastery",0.874166666666666,0.331670645320984,0,1,1,1,12573
"attributenodes[146, 1]","141540 - referent_units","Student Mastery",0.0206111111111112,0.142082422322133,0,0,0,1,15102
"attributenodes[147, 1]","141823 - referent_units","Student Mastery",0.0163333333333332,0.126757438407224,0,0,0,1,16879
"attributenodes[148, 1]","142401 - referent_units","Student Mastery",0.174333333333333,0.379406404006433,0,0,1,1,12475
"attributenodes[149, 1]","142994 - referent_units","Student Mastery",0.724666666666668,0.446694497638863,0,1,1,1,10279
"attributenodes[150, 1]","143070 - referent_units","Student Mastery",0.00483333333333323,0.069355889856205,0,0,0,1,17230
"attributenodes[151, 1]","143326 - referent_units","Student Mastery",0.989722222222222,0.100859854314247,1,1,1,1.01,17424
"attributenodes[152, 1]","144470 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[153, 1]","145494 - referent_units","Student Mastery",0.170444444444444,0.376033231793584,0,0,1,1,13444
"attributenodes[154, 1]","147477 - referent_units","Student Mastery",0.993277777777778,0.0817153897228381,1,1,1,1.01,14938
"attributenodes[155, 1]","148351 - referent_units","Student Mastery",0.6865,0.463928558299631,0,1,1,1,11548
"attributenodes[156, 1]","149344 - referent_units","Student Mastery",0.656222222222223,0.474981211222751,0,1,1,1,4939
"attributenodes[157, 1]","153261 - referent_units","Student Mastery",0.896611111111111,0.304474591400664,0,1,1,1,12917
"attributenodes[158, 1]","154078 - referent_units","Student Mastery",0.982611111111111,0.130719029738184,1,1,1,1,16092
"attributenodes[159, 1]","155598 - referent_units","Student Mastery",0.501444444444444,0.500011802985512,0,1,1,1,10732
"attributenodes[160, 1]","157460 - referent_units","Student Mastery",0.0181111111111113,0.133356989956471,0,0,0,1.01,15586
"attributenodes[161, 1]","159479 - referent_units","Student Mastery",0.00566666666666682,0.0750657618612567,0,0,0,1.04,12153
"attributenodes[162, 1]","160449 - referent_units","Student Mastery",0.0331111111111109,0.178931674470976,0,0,1,1,13119
"attributenodes[163, 1]","160667 - referent_units","Student Mastery",0.0184444444444444,0.134555760786974,0,0,0,1,14509
"attributenodes[164, 1]","161584 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[165, 1]","161893 - referent_units","Student Mastery",0.240333333333334,0.427297748347195,0,0,1,1,14121
"attributenodes[166, 1]","162075 - referent_units","Student Mastery",0.971944444444444,0.165136175187612,0,1,1,1.01,15159
"attributenodes[167, 1]","163403 - referent_units","Student Mastery",0.214833333333333,0.410718083181626,0,0,1,1,13489
"attributenodes[168, 1]","163956 - referent_units","Student Mastery",0.807166666666666,0.394534265325508,0,1,1,1,13374
"attributenodes[169, 1]","166514 - referent_units","Student Mastery",0.0562777777777782,0.230463750421667,0,0,1,1,15987
"attributenodes[170, 1]","168942 - referent_units","Student Mastery",0.999388888888889,0.02471379343759,1,1,1,1.01,18000
"attributenodes[171, 1]","169928 - referent_units","Student Mastery",0.0947777777777776,0.292915887701973,0,0,1,1,10708
"attributenodes[172, 1]","170812 - referent_units","Student Mastery",0.0586111111111111,0.234901924770021,0,0,1,1,16897
"attributenodes[173, 1]","170908 - referent_units","Student Mastery",0.994111111111111,0.0765149340226711,1,1,1,1.04,15355
"attributenodes[174, 1]","171801 - referent_units","Student Mastery",0.970166666666666,0.170132047558071,0,1,1,1.01,17211
"attributenodes[175, 1]","172365 - referent_units","Student Mastery",0.0153333333333333,0.122878236718116,0,0,0,1.01,17461
"attributenodes[176, 1]","174131 - referent_units","Student Mastery",0.252055555555555,0.43420505130842,0,0,1,1,13105
"attributenodes[177, 1]","175084 - referent_units","Student Mastery",0.0566111111111114,0.231104436112732,0,0,1,1.01,17724
"attributenodes[178, 1]","175957 - referent_units","Student Mastery",0.121777777777778,0.327038059711943,0,0,1,1,17679
"attributenodes[179, 1]","176072 - referent_units","Student Mastery",0.991222222222222,0.0932802862115934,1,1,1,1,15921
"attributenodes[180, 1]","176695 - referent_units","Student Mastery",0.990555555555555,0.0967252122168535,1,1,1,1.01,18000
"attributenodes[181, 1]","177317 - referent_units","Student Mastery",0.0536666666666667,0.225364986605366,0,0,1,1,13295
"attributenodes[182, 1]","180628 - referent_units","Student Mastery",0.353111111111111,0.477950149313758,0,0,1,1,5269
"attributenodes[183, 1]","180799 - referent_units","Student Mastery",0.996055555555556,0.0626825660453562,1,1,1,1,17238
"attributenodes[184, 1]","182239 - referent_units","Student Mastery",0.00533333333333332,0.0728366914495137,0,0,0,1.02,15310
"attributenodes[185, 1]","182470 - referent_units","Student Mastery",0.0197777777777779,0.139239701156265,0,0,0,1,16569
"attributenodes[186, 1]","182668 - referent_units","Student Mastery",0.974888888888889,0.15646694000846,0,1,1,1,15567
"attributenodes[187, 1]","183836 - referent_units","Student Mastery",0.00733333333333326,0.0853226816138472,0,0,0,1.03,14212
"attributenodes[188, 1]","185546 - referent_units","Student Mastery",0.522611111111111,0.499502351255578,0,1,1,1,9782
"attributenodes[189, 1]","185934 - referent_units","Student Mastery",0.996888888888889,0.0556920497927761,1,1,1,1,15359
"attributenodes[190, 1]","188971 - referent_units","Student Mastery",0.599555555555557,0.490002071791287,0,1,1,1.01,5744
"attributenodes[191, 1]","189354 - referent_units","Student Mastery",0.829055555555555,0.376470869078144,0,1,1,1,13663
"attributenodes[192, 1]","189381 - referent_units","Student Mastery",0.0062222222222223,0.0786374574871836,0,0,0,1,12818
"attributenodes[193, 1]","189599 - referent_units","Student Mastery",0.548944444444444,0.497612497757577,0,1,1,1,8173
"attributenodes[194, 1]","193574 - referent_units","Student Mastery",0.994333333333333,0.0750657618612564,1,1,1,1,17173
"attributenodes[195, 1]","193772 - referent_units","Student Mastery",0.601055555555555,0.489694901928211,0,1,1,1,5975
"attributenodes[196, 1]","194250 - referent_units","Student Mastery",0.998722222222222,0.0357241649673619,1,1,1,1.07,16701
"attributenodes[197, 1]","194808 - referent_units","Student Mastery",0.252722222222223,0.434585081511608,0,0,1,1,6226
"attributenodes[198, 1]","194935 - referent_units","Student Mastery",0.925222222222222,0.263039741506923,0,1,1,1,13019
"attributenodes[199, 1]","195908 - referent_units","Student Mastery",0.999111111111111,0.0298018138205271,1,1,1,1.02,16441
"attributenodes[200, 1]","196274 - referent_units","Student Mastery",0.0759999999999998,0.265005474566232,0,0,1,1,12223
"attributenodes[201, 1]","196972 - referent_units","Student Mastery",0.00866666666666672,0.092693219227271,0,0,0,1.03,16919
"attributenodes[202, 1]","200397 - referent_units","Student Mastery",0.0962777777777776,0.294980001611421,0,0,1,1,12038
"attributenodes[203, 1]","200558 - referent_units","Student Mastery",0.818,0.385855246625515,0,1,1,1,6909
"attributenodes[204, 1]","201930 - referent_units","Student Mastery",0.981444444444445,0.134952801770583,1,1,1,1.01,16776
"attributenodes[205, 1]","202277 - referent_units","Student Mastery",0.999666666666667,0.0182548825139036,1,1,1,1.02,18000
"attributenodes[206, 1]","202595 - referent_units","Student Mastery",0.999944444444444,0.00745355992500074,1,1,1,1.29,9000
"attributenodes[207, 1]","202706 - referent_units","Student Mastery",0.0779444444444441,0.26809159064534,0,0,1,1.01,12281
"attributenodes[208, 1]","202708 - referent_units","Student Mastery",0.999888888888889,0.0105406327100719,1,1,1,1,18000
"attributenodes[209, 1]","202787 - referent_units","Student Mastery",0.981166666666667,0.135939933562501,1,1,1,1,15224
"attributenodes[210, 1]","204518 - referent_units","Student Mastery",0.967,0.178641464760617,0,1,1,1,16290
"attributenodes[211, 1]","206425 - referent_units","Student Mastery",0.00105555555555561,0.0324730648592738,0,0,0,1.02,14801
"attributenodes[212, 1]","206708 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[213, 1]","207043 - referent_units","Student Mastery",0.228666666666666,0.419985739706447,0,0,1,1,8830
"attributenodes[214, 1]","207192 - referent_units","Student Mastery",0.991555555555556,0.0915073822296613,1,1,1,1,16476
"attributenodes[215, 1]","207712 - referent_units","Student Mastery",0.985,0.121555834409287,1,1,1,1,18000
"attributenodes[216, 1]","208402 - referent_units","Student Mastery",0.334055555555556,0.471672345033337,0,0,1,1,12867
"attributenodes[217, 1]","211985 - referent_units","Student Mastery",0.5,0.500013889467619,0,0.5,1,1,7003
"attributenodes[218, 1]","212550 - referent_units","Student Mastery",0.657888888888888,0.474429766572459,0,1,1,1,9284
"attributenodes[219, 1]","212917 - referent_units","Student Mastery",0.989666666666667,0.101129242700088,1,1,1,1,12721
"attributenodes[220, 1]","213509 - referent_units","Student Mastery",0.0972777777777782,0.296343872216162,0,0,1,1,11800
"attributenodes[221, 1]","215263 - referent_units","Student Mastery",0.9985,0.0387018502523678,1,1,1,1.07,13030
"attributenodes[222, 1]","216136 - referent_units","Student Mastery",0.00538888888888886,0.0732130217335006,0,0,0,1,17713
"attributenodes[223, 1]","216251 - referent_units","Student Mastery",0.998222222222222,0.0421273768383086,1,1,1,1.11,16422
"attributenodes[224, 1]","217337 - referent_units","Student Mastery",0.934777777777777,0.246924424198387,0,1,1,1,14022
"attributenodes[225, 1]","217798 - referent_units","Student Mastery",0.660722222222224,0.47347737197682,0,1,1,1,11247
"attributenodes[226, 1]","217799 - referent_units","Student Mastery",0.813166666666666,0.389788506406603,0,1,1,1,10008
"attributenodes[227, 1]","220158 - referent_units","Student Mastery",0.0691666666666667,0.253744390875682,0,0,1,1,11763
"attributenodes[228, 1]","221040 - referent_units","Student Mastery",0.426333333333334,0.494557186155824,0,0,1,1,10460
"attributenodes[229, 1]","221042 - referent_units","Student Mastery",0.999888888888889,0.0105406327100732,1,1,1,1.29,18000
"attributenodes[230, 1]","221606 - referent_units","Student Mastery",0.992055555555555,0.08877932260904,1,1,1,1,13234
"attributenodes[231, 1]","222042 - referent_units","Student Mastery",0.0293333333333332,0.168743802268247,0,0,1,1,17573
"attributenodes[232, 1]","222242 - referent_units","Student Mastery",0.999833333333333,0.012909227208447,1,1,1,1,18000
"attributenodes[233, 1]","226867 - referent_units","Student Mastery",0.999944444444444,0.00745355992499986,1,1,1,1.29,9000
"attributenodes[234, 1]","227430 - referent_units","Student Mastery",0.348833333333334,0.476614371330576,0,0,1,1,14758
"attributenodes[235, 1]","229376 - referent_units","Student Mastery",0.998611111111111,0.037242944756698,1,1,1,1.04,18000
"attributenodes[236, 1]","229991 - referent_units","Student Mastery",0.52161111111111,0.499546618033713,0,1,1,1,6358
"attributenodes[237, 1]","230800 - referent_units","Student Mastery",0.737166666666666,0.44018488935761,0,1,1,1,14017
"attributenodes[238, 1]","231023 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[239, 1]","231497 - referent_units","Student Mastery",0.552277777777778,0.497273337080579,0,1,1,1,8615
"attributenodes[240, 1]","232499 - referent_units","Student Mastery",0.0734444444444445,0.260871881984594,0,0,1,1,16489
"attributenodes[241, 1]","233092 - referent_units","Student Mastery",0.145111111111111,0.352222612573577,0,0,1,1,10359
"attributenodes[242, 1]","236156 - referent_units","Student Mastery",0.163333333333333,0.369679791106716,0,0,1,1,10463
"attributenodes[243, 1]","236458 - referent_units","Student Mastery",0.0615000000000002,0.240251861012149,0,0,1,1,16454
"attributenodes[244, 1]","237544 - referent_units","Student Mastery",0.660944444444445,0.473401876127595,0,1,1,1,11674
"attributenodes[245, 1]","241332 - referent_units","Student Mastery",0.449722222222224,0.497479541567368,0,0,1,1,7041
"attributenodes[246, 1]","241491 - referent_units","Student Mastery",0.220444444444444,0.414557883820761,0,0,1,1,10194
"attributenodes[247, 1]","245744 - referent_units","Student Mastery",0.995722222222222,0.0652664925202678,1,1,1,1,16040
