"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[30, 1]","30 - referent_units","Student Mastery",0.0143333333333334,0.118880611352207,0,0,0,1.03,2651
"attributenodes[31, 1]","31 - referent_units","Student Mastery",0.577666666666667,0.494013399246521,0,1,1,1.01,1340
"attributenodes[32, 1]","32 - referent_units","Student Mastery",0.997333333333333,0.0515794762447139,1,1,1,1.02,3000
"attributenodes[33, 1]","33 - referent_units","Student Mastery",0.633333333333334,0.481974745646183,0,1,1,1,2023
"attributenodes[34, 1]","34 - referent_units","Student Mastery",0.0136666666666668,0.116122279014192,0,0,0,1.06,2071
"attributenodes[35, 1]","35 - referent_units","Student Mastery",0.663,0.472763684977962,0,1,1,1,1353
"attributenodes[36, 1]","36 - referent_units","Student Mastery",0.0553333333333333,0.228667849111535,0,0,1,1,2228
"attributenodes[37, 1]","37 - referent_units","Student Mastery",0.0833333333333333,0.276431474948748,0,0,1,1,2062
"attributenodes[38, 1]","38 - referent_units","Student Mastery",0.999333333333333,0.0258155838660619,1,1,1,1.29,3000
"attributenodes[39, 1]","39 - referent_units","Student Mastery",0.692,0.461743509995543,0,1,1,1,2356
"attributenodes[40, 1]","40 - referent_units","Student Mastery",0.0596666666666666,0.2369077119405,0,0,1,1,3000
"attributenodes[41, 1]","41 - referent_units","Student Mastery",0.245,0.430158899585908,0,0,1,1,1927
"attributenodes[42, 1]","42 - referent_units","Student Mastery",0.007,0.0833865563061044,0,0,0,1,2620
"attributenodes[43, 1]","43 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[44, 1]","44 - referent_units","Student Mastery",0.0746666666666664,0.262896545723741,0,0,1,1,2221
"attributenodes[45, 1]","45 - referent_units","Student Mastery",0.0726666666666667,0.259631838929959,0,0,1,1.01,1796
"attributenodes[46, 1]","46 - referent_units","Student Mastery",0.559333333333333,0.496549839193567,0,1,1,1,1968
"attributenodes[47, 1]","47 - referent_units","Student Mastery",0.125333333333333,0.331151691378923,0,0,1,1,2870
"attributenodes[48, 1]","48 - referent_units","Student Mastery",0.184,0.38754879007453,0,0,1,1,2655
"attributenodes[49, 1]","49 - referent_units","Student Mastery",0.487,0.499914297423315,0,0,1,1,2139
"attributenodes[50, 1]","50 - referent_units","Student Mastery",0.993333333333333,0.0813906036694509,1,1,1,1.16,2426
"attributenodes[51, 1]","51 - referent_units","Student Mastery",0.106333333333334,0.308315166081887,0,0,1,1.03,2512
"attributenodes[52, 1]","52 - referent_units","Student Mastery",0.110333333333333,0.313357016455898,0,0,1,1.01,2554
"attributenodes[53, 1]","53 - referent_units","Student Mastery",0.987,0.113292887800346,1,1,1,1.01,2784
"attributenodes[54, 1]","54 - referent_units","Student Mastery",0.998666666666667,0.0364965690909079,1,1,1,1.05,3000
"attributenodes[55, 1]","55 - referent_units","Student Mastery",0.014,0.117510011776117,0,0,0,1.03,2693
"attributenodes[56, 1]","56 - referent_units","Student Mastery",0.929666666666667,0.255750578379927,0,1,1,1,3000
"attributenodes[57, 1]","57 - referent_units","Student Mastery",0.974666666666667,0.157161664595711,0,1,1,1,3000
"attributenodes[58, 1]","58 - referent_units","Student Mastery",0.0696666666666668,0.254626852145454,0,0,1,1.02,2018
"attributenodes[59, 1]","59 - referent_units","Student Mastery",0.314333333333333,0.464327207337728,0,0,1,1.01,1798
"attributenodes[60, 1]","60 - referent_units","Student Mastery",0.489333333333333,0.499969544476478,0,0,1,1,1997
"attributenodes[61, 1]","61 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[62, 1]","62 - referent_units","Student Mastery",0.203,0.40229957533671,0,0,1,1,2768
"attributenodes[63, 1]","63 - referent_units","Student Mastery",0.910666666666667,0.285271827492212,0,1,1,1,2409
"attributenodes[64, 1]","64 - referent_units","Student Mastery",0.998,0.0446840637720545,1,1,1,1.29,1128
"attributenodes[65, 1]","65 - referent_units","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.13,2412
"attributenodes[66, 1]","66 - referent_units","Student Mastery",0.984333333333333,0.12420291600309,1,1,1,1,2315
"attributenodes[67, 1]","67 - referent_units","Student Mastery",0.634666666666666,0.481603782124411,0,1,1,1,1536
"attributenodes[68, 1]","68 - referent_units","Student Mastery",0.55,0.49757665490773,0,1,1,1,1543
"attributenodes[69, 1]","69 - referent_units","Student Mastery",0.653666666666667,0.475880282112198,0,1,1,1,1211
"attributenodes[70, 1]","70 - referent_units","Student Mastery",0.202,0.401559148714895,0,0,1,1.01,2306
"attributenodes[71, 1]","71 - referent_units","Student Mastery",0.252,0.434233638668157,0,0,1,1,2669
"attributenodes[72, 1]","72 - referent_units","Student Mastery",0.893666666666667,0.308315166081887,0,1,1,1,2501
"attributenodes[73, 1]","73 - referent_units","Student Mastery",0.017,0.129292583664844,0,0,0,1.01,2071
"attributenodes[74, 1]","74 - referent_units","Student Mastery",0.019,0.136547482846408,0,0,0,1,2692
"attributenodes[75, 1]","75 - referent_units","Student Mastery",0.0133333333333334,0.114716791286006,0,0,0,1.04,2548
"attributenodes[76, 1]","76 - referent_units","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[77, 1]","77 - referent_units","Student Mastery",0.700666666666667,0.458042381405132,0,1,1,1,2118
"attributenodes[78, 1]","78 - referent_units","Student Mastery",0.122666666666667,0.328108885436614,0,0,1,1,2776
"attributenodes[79, 1]","79 - referent_units","Student Mastery",0.925666666666667,0.262356308290323,0,1,1,1.01,2881
"attributenodes[80, 1]","80 - referent_units","Student Mastery",0.516333333333334,0.499816460700344,0,1,1,1.01,1444
"attributenodes[81, 1]","81 - referent_units","Student Mastery",0.435666666666667,0.495926610790335,0,0,1,1,1405
"attributenodes[82, 1]","82 - referent_units","Student Mastery",0.987,0.113292887800346,1,1,1,1.03,2511
"attributenodes[83, 1]","83 - referent_units","Student Mastery",0.927666666666666,0.259082220066275,0,1,1,1,3000
"attributenodes[84, 1]","84 - referent_units","Student Mastery",0.566333333333334,0.495662973013419,0,1,1,1,1871
"attributenodes[85, 1]","85 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[86, 1]","86 - referent_units","Student Mastery",0.954,0.209520005912626,0,1,1,1.05,1610
"attributenodes[87, 1]","87 - referent_units","Student Mastery",0.998666666666667,0.0364965690909082,1,1,1,1.29,1500
"attributenodes[88, 1]","88 - referent_units","Student Mastery",0.815,0.388362298751684,0,1,1,1,2575
"attributenodes[89, 1]","89 - referent_units","Student Mastery",0.927,0.260179869554708,0,1,1,1.01,2091
"attributenodes[90, 1]","90 - referent_units","Student Mastery",0.00733333333333327,0.0853345351143571,0,0,0,1.02,2624
"attributenodes[91, 1]","91 - referent_units","Student Mastery",0.0786666666666665,0.269262677854632,0,0,1,1,2113
"attributenodes[92, 1]","92 - referent_units","Student Mastery",0.234666666666667,0.423860953920393,0,0,1,1,2750
"attributenodes[93, 1]","93 - referent_units","Student Mastery",0.987,0.113292887800346,1,1,1,1.03,2583
"attributenodes[94, 1]","94 - referent_units","Student Mastery",0.605333333333333,0.488860461078309,0,1,1,1,2454
"attributenodes[95, 1]","95 - referent_units","Student Mastery",0.531666666666667,0.499079401470223,0,1,1,1,1767
"attributenodes[96, 1]","96 - referent_units","Student Mastery",0.226333333333334,0.418527112467261,0,0,1,1,2416
"attributenodes[97, 1]","97 - referent_units","Student Mastery",0.994,0.0772398126802983,1,1,1,1.01,2690
"attributenodes[98, 1]","98 - referent_units","Student Mastery",0.792,0.405944491661251,0,1,1,1,1539
"attributenodes[99, 1]","99 - referent_units","Student Mastery",0.565,0.495839643753334,0,1,1,1,2471
"attributenodes[100, 1]","100 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[101, 1]","101 - referent_units","Student Mastery",0.143333333333333,0.350470872065399,0,0,1,1,2737
"attributenodes[102, 1]","102 - referent_units","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[103, 1]","103 - referent_units","Student Mastery",0.995,0.0705454384513677,1,1,1,1.01,3000
"attributenodes[104, 1]","104 - referent_units","Student Mastery",0.603666666666666,0.489216720778072,0,1,1,1.01,1963
"attributenodes[105, 1]","105 - referent_units","Student Mastery",0.996333333333333,0.0604519674536086,1,1,1,1.11,3000
"attributenodes[106, 1]","106 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[107, 1]","107 - referent_units","Student Mastery",0.233666666666667,0.423233108712343,0,0,1,1,2591
"attributenodes[108, 1]","108 - referent_units","Student Mastery",0.077,0.266635890743812,0,0,1,1,3206
"attributenodes[109, 1]","109 - referent_units","Student Mastery",0.00166666666666666,0.0407975943341835,0,0,0,1,3000
"attributenodes[110, 1]","110 - referent_units","Student Mastery",0.304666666666667,0.460342836805373,0,0,1,1,2345
"attributenodes[111, 1]","111 - referent_units","Student Mastery",0.979333333333333,0.142289508832035,1,1,1,1,3000
"attributenodes[112, 1]","112 - referent_units","Student Mastery",0.985666666666667,0.118880611352205,1,1,1,1,2705
"attributenodes[113, 1]","113 - referent_units","Student Mastery",0.311,0.462979967331257,0,0,1,1,916
"attributenodes[114, 1]","114 - referent_units","Student Mastery",0.992,0.0890990808897875,1,1,1,1.17,2879
"attributenodes[115, 1]","115 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[116, 1]","116 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[117, 1]","117 - referent_units","Student Mastery",0.898666666666667,0.301819903209761,0,1,1,1.01,2891
"attributenodes[118, 1]","118 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[119, 1]","119 - referent_units","Student Mastery",0.0249999999999998,0.156150977291966,0,0,0.025000000000091,1,2864
"attributenodes[120, 1]","120 - referent_units","Student Mastery",0.309333333333333,0.462295859137863,0,0,1,1.01,2839
"attributenodes[121, 1]","121 - referent_units","Student Mastery",0.148333333333333,0.355489352558067,0,0,1,1,2608
"attributenodes[122, 1]","122 - referent_units","Student Mastery",0.995333333333333,0.0681647834402502,1,1,1,1,3000
"attributenodes[123, 1]","123 - referent_units","Student Mastery",0.673333333333334,0.469072380898449,0,1,1,1,2515
"attributenodes[124, 1]","124 - referent_units","Student Mastery",0.0440000000000001,0.205129290957362,0,0,1,1,2275
"attributenodes[125, 1]","125 - referent_units","Student Mastery",0.224,0.416991559451215,0,0,1,1,2325
"attributenodes[126, 1]","126 - referent_units","Student Mastery",0.0426666666666667,0.202138175933232,0,0,1,1.02,2841
"attributenodes[127, 1]","127 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[128, 1]","128 - referent_units","Student Mastery",0.12,0.325015709985299,0,0,1,1.01,2209
"attributenodes[129, 1]","129 - referent_units","Student Mastery",0.295666666666667,0.456417931284712,0,0,1,1.01,1549
"attributenodes[130, 1]","130 - referent_units","Student Mastery",0.0569999999999998,0.231881269132127,0,0,1,1.03,2682
"attributenodes[131, 1]","131 - referent_units","Student Mastery",0.077,0.266635890743814,0,0,1,1.01,1973
"attributenodes[132, 1]","132 - referent_units","Student Mastery",0.0166666666666667,0.128040437649385,0,0,0,1.01,2784
"attributenodes[133, 1]","133 - referent_units","Student Mastery",0.954666666666667,0.208068866259679,0,1,1,1,2531
"attributenodes[134, 1]","134 - referent_units","Student Mastery",0.992333333333333,0.0872377538537897,1,1,1,1,2214
"attributenodes[135, 1]","135 - referent_units","Student Mastery",0.056,0.229960055681571,0,0,1,1,3000
"attributenodes[136, 1]","136 - referent_units","Student Mastery",0.301,0.458769175496197,0,0,1,1,2846
"attributenodes[137, 1]","137 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[138, 1]","138 - referent_units","Student Mastery",0.144000000000001,0.351148261708022,0,0,1,1,2665
"attributenodes[139, 1]","139 - referent_units","Student Mastery",0.227333333333333,0.419179507341846,0,0,1,1,1589
"attributenodes[140, 1]","140 - referent_units","Student Mastery",0.279,0.44858229496766,0,0,1,1.01,2469
"attributenodes[141, 1]","141 - referent_units","Student Mastery",0.999333333333333,0.0258155838660615,1,1,1,NA,1500
"attributenodes[142, 1]","142 - referent_units","Student Mastery",0.012,0.108903412792126,0,0,0,1.01,2879
"attributenodes[143, 1]","143 - referent_units","Student Mastery",0.251666666666667,0.434043031668507,0,0,1,1,2202
"attributenodes[144, 1]","144 - referent_units","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[145, 1]","145 - referent_units","Student Mastery",0.875666666666666,0.330016452885735,0,1,1,1,1981
"attributenodes[146, 1]","146 - referent_units","Student Mastery",0.0203333333333333,0.14116136534446,0,0,0,1,2315
"attributenodes[147, 1]","147 - referent_units","Student Mastery",0.0136666666666666,0.116122279014192,0,0,0,1.04,2668
"attributenodes[148, 1]","148 - referent_units","Student Mastery",0.195333333333333,0.396523180196354,0,0,1,1,2305
"attributenodes[149, 1]","149 - referent_units","Student Mastery",0.712,0.452906585060972,0,1,1,1,2125
"attributenodes[150, 1]","150 - referent_units","Student Mastery",0.00533333333333335,0.0728468103269712,0,0,0,1.2,1958
"attributenodes[151, 1]","151 - referent_units","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.04,2719
"attributenodes[152, 1]","152 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[153, 1]","153 - referent_units","Student Mastery",0.185666666666667,0.388902263487536,0,0,1,1,2033
"attributenodes[154, 1]","154 - referent_units","Student Mastery",0.992333333333333,0.0872377538537899,1,1,1,1,2451
"attributenodes[155, 1]","155 - referent_units","Student Mastery",0.662333333333334,0.472993089847247,0,1,1,1,1772
"attributenodes[156, 1]","156 - referent_units","Student Mastery",0.627666666666666,0.483507133975384,0,1,1,1,939
"attributenodes[157, 1]","157 - referent_units","Student Mastery",0.909,0.28765705656922,0,1,1,1.01,1668
"attributenodes[158, 1]","158 - referent_units","Student Mastery",0.985,0.121572721620495,1,1,1,1,2685
"attributenodes[159, 1]","159 - referent_units","Student Mastery",0.511666666666667,0.49994720183613,0,1,1,1,2553
"attributenodes[160, 1]","160 - referent_units","Student Mastery",0.0166666666666667,0.128040437649385,0,0,0,1.03,1969
"attributenodes[161, 1]","161 - referent_units","Student Mastery",0.00366666666666664,0.0604519674536081,0,0,0,1.01,1741
"attributenodes[162, 1]","162 - referent_units","Student Mastery",0.0316666666666667,0.175140268337747,0,0,1,1,2518
"attributenodes[163, 1]","163 - referent_units","Student Mastery",0.0193333333333333,0.137716656635011,0,0,0,1,2393
"attributenodes[164, 1]","164 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[165, 1]","165 - referent_units","Student Mastery",0.244333333333333,0.429762865926311,0,0,1,1,2797
"attributenodes[166, 1]","166 - referent_units","Student Mastery",0.974,0.159161691835844,0,1,1,1,3000
"attributenodes[167, 1]","167 - referent_units","Student Mastery",0.209333333333333,0.406900575384589,0,0,1,1.01,2883
"attributenodes[168, 1]","168 - referent_units","Student Mastery",0.816,0.38754879007453,0,1,1,1,2279
"attributenodes[169, 1]","169 - referent_units","Student Mastery",0.056,0.229960055681571,0,0,1,1.01,3000
"attributenodes[170, 1]","170 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[171, 1]","171 - referent_units","Student Mastery",0.0816666666666665,0.273901861315505,0,0,1,1,1915
"attributenodes[172, 1]","172 - referent_units","Student Mastery",0.062,0.241195754102892,0,0,1,1.01,3000
"attributenodes[173, 1]","173 - referent_units","Student Mastery",0.992333333333333,0.0872377538537896,1,1,1,1,2653
"attributenodes[174, 1]","174 - referent_units","Student Mastery",0.974,0.159161691835844,0,1,1,1.07,2568
"attributenodes[175, 1]","175 - referent_units","Student Mastery",0.0156666666666666,0.124202916003091,0,0,0,1.01,2628
"attributenodes[176, 1]","176 - referent_units","Student Mastery",0.25,0.433084888723077,0,0,1,1,1690
"attributenodes[177, 1]","177 - referent_units","Student Mastery",0.0509999999999999,0.220034402717981,0,0,1,1.02,2840
"attributenodes[178, 1]","178 - referent_units","Student Mastery",0.125666666666667,0.331528569839418,0,0,1,1,3047
"attributenodes[179, 1]","179 - referent_units","Student Mastery",0.990333333333333,0.0978591557307876,1,1,1,1,2183
"attributenodes[180, 1]","180 - referent_units","Student Mastery",0.988666666666667,0.105870794354511,1,1,1,1.03,3000
"attributenodes[181, 1]","181 - referent_units","Student Mastery",0.0450000000000001,0.20733868374376,0,0,1,1.01,2362
"attributenodes[182, 1]","182 - referent_units","Student Mastery",0.353,0.477982380134003,0,0,1,1,1146
"attributenodes[183, 1]","183 - referent_units","Student Mastery",0.994,0.0772398126802982,1,1,1,1.01,2642
"attributenodes[184, 1]","184 - referent_units","Student Mastery",0.00533333333333336,0.0728468103269709,0,0,0,1.01,3000
"attributenodes[185, 1]","185 - referent_units","Student Mastery",0.0226666666666666,0.148863278371253,0,0,0,1,2497
"attributenodes[186, 1]","186 - referent_units","Student Mastery",0.98,0.140023339168285,1,1,1,1,2458
"attributenodes[187, 1]","187 - referent_units","Student Mastery",0.00633333333333334,0.0793430568004746,0,0,0,1.01,2507
"attributenodes[188, 1]","188 - referent_units","Student Mastery",0.536,0.498785453853982,0,1,1,1,1778
"attributenodes[189, 1]","189 - referent_units","Student Mastery",0.997666666666667,0.0482562442653024,1,1,1,1.05,3000
"attributenodes[190, 1]","190 - referent_units","Student Mastery",0.577000000000001,0.494117783658966,0,1,1,1.01,939
"attributenodes[191, 1]","191 - referent_units","Student Mastery",0.838,0.368512234653119,0,1,1,1,2106
"attributenodes[192, 1]","192 - referent_units","Student Mastery",0.00799999999999999,0.0890990808897859,0,0,0,1.04,2333
"attributenodes[193, 1]","193 - referent_units","Student Mastery",0.554333333333334,0.497121982660304,0,1,1,1,1240
"attributenodes[194, 1]","194 - referent_units","Student Mastery",0.996666666666667,0.0576483304085064,1,1,1,1.29,3000
"attributenodes[195, 1]","195 - referent_units","Student Mastery",0.639,0.480370605511556,0,1,1,1,866
"attributenodes[196, 1]","196 - referent_units","Student Mastery",0.998333333333333,0.0407975943341837,1,1,1,1.05,3000
"attributenodes[197, 1]","197 - referent_units","Student Mastery",0.242666666666667,0.428766644964562,0,0,1,1,1752
"attributenodes[198, 1]","198 - referent_units","Student Mastery",0.93,0.25518955158028,0,1,1,1.02,2178
"attributenodes[199, 1]","199 - referent_units","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[200, 1]","200 - referent_units","Student Mastery",0.0693333333333335,0.254062468961743,0,0,1,1.03,2068
"attributenodes[201, 1]","201 - referent_units","Student Mastery",0.00666666666666663,0.0813906036694512,0,0,0,1.07,3000
"attributenodes[202, 1]","202 - referent_units","Student Mastery",0.104333333333334,0.305743435860446,0,0,1,1,1938
"attributenodes[203, 1]","203 - referent_units","Student Mastery",0.821333333333333,0.383136816505895,0,1,1,1,1336
"attributenodes[204, 1]","204 - referent_units","Student Mastery",0.984666666666667,0.122895307644767,1,1,1,1,2837
"attributenodes[205, 1]","205 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[206, 1]","206 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[207, 1]","207 - referent_units","Student Mastery",0.0706666666666666,0.256309943527894,0,0,1,1.01,2122
"attributenodes[208, 1]","208 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[209, 1]","209 - referent_units","Student Mastery",0.978333333333333,0.145616930056204,1,1,1,1.01,3000
"attributenodes[210, 1]","210 - referent_units","Student Mastery",0.964,0.186321152468755,0,1,1,1,3000
"attributenodes[211, 1]","211 - referent_units","Student Mastery",0.000666666666666655,0.0258155838660612,0,0,0,NA,1500
"attributenodes[212, 1]","212 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[213, 1]","213 - referent_units","Student Mastery",0.218,0.41295622562377,0,0,1,1,2155
"attributenodes[214, 1]","214 - referent_units","Student Mastery",0.993666666666667,0.0793430568004741,1,1,1,1.01,3000
"attributenodes[215, 1]","215 - referent_units","Student Mastery",0.983333333333333,0.128040437649385,1,1,1,1.02,2252
"attributenodes[216, 1]","216 - referent_units","Student Mastery",0.351333333333333,0.477466452881003,0,0,1,1,1983
"attributenodes[217, 1]","217 - referent_units","Student Mastery",0.513,0.499914297423315,0,1,1,1,2143
"attributenodes[218, 1]","218 - referent_units","Student Mastery",0.667,0.471365104443709,0,1,1,1,2311
"attributenodes[219, 1]","219 - referent_units","Student Mastery",0.992,0.0890990808897871,1,1,1,1,3000
"attributenodes[220, 1]","220 - referent_units","Student Mastery",0.113333333333333,0.317052671261959,0,0,1,1,2619
"attributenodes[221, 1]","221 - referent_units","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[222, 1]","222 - referent_units","Student Mastery",0.00500000000000005,0.070545438451369,0,0,0,1.2,2382
"attributenodes[223, 1]","223 - referent_units","Student Mastery",0.999,0.0316122304027572,1,1,1,1.29,3000
"attributenodes[224, 1]","224 - referent_units","Student Mastery",0.933,0.250063679785744,0,1,1,1,2673
"attributenodes[225, 1]","225 - referent_units","Student Mastery",0.669666666666667,0.470411505546375,0,1,1,1,1893
"attributenodes[226, 1]","226 - referent_units","Student Mastery",0.833666666666667,0.372441664094212,0,1,1,1,2561
"attributenodes[227, 1]","227 - referent_units","Student Mastery",0.0766666666666668,0.2661061687621,0,0,1,1,1986
"attributenodes[228, 1]","228 - referent_units","Student Mastery",0.430333333333333,0.495205309262394,0,0,1,1,2258
"attributenodes[229, 1]","229 - referent_units","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[230, 1]","230 - referent_units","Student Mastery",0.991333333333333,0.0927060966837852,1,1,1,1.07,2603
"attributenodes[231, 1]","231 - referent_units","Student Mastery",0.0216666666666667,0.145616930056205,0,0,0,1.01,2863
"attributenodes[232, 1]","232 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[233, 1]","233 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[234, 1]","234 - referent_units","Student Mastery",0.369333333333333,0.482704765033057,0,0,1,1,2780
"attributenodes[235, 1]","235 - referent_units","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1,3000
"attributenodes[236, 1]","236 - referent_units","Student Mastery",0.538333333333333,0.498611498762105,0,1,1,1,1998
"attributenodes[237, 1]","237 - referent_units","Student Mastery",0.758333333333334,0.428164684696549,0,1,1,1,2084
"attributenodes[238, 1]","238 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[239, 1]","239 - referent_units","Student Mastery",0.555,0.4970486419364,0,1,1,1,1645
"attributenodes[240, 1]","240 - referent_units","Student Mastery",0.0836666666666669,0.276933420871202,0,0,1,1,2672
"attributenodes[241, 1]","241 - referent_units","Student Mastery",0.169666666666666,0.375402270252052,0,0,1,1.01,1893
"attributenodes[242, 1]","242 - referent_units","Student Mastery",0.158333333333333,0.365114125989706,0,0,1,1,2196
"attributenodes[243, 1]","243 - referent_units","Student Mastery",0.0526666666666664,0.223404398786938,0,0,1,1,2180
"attributenodes[244, 1]","244 - referent_units","Student Mastery",0.656333333333334,0.47501063208005,0,1,1,1.01,2142
"attributenodes[245, 1]","245 - referent_units","Student Mastery",0.439333333333333,0.496388647585776,0,0,1,1,1228
"attributenodes[246, 1]","246 - referent_units","Student Mastery",0.218999999999999,0.413637561169997,0,0,1,1,1689
"attributenodes[247, 1]","247 - referent_units","Student Mastery",0.993,0.0833865563061052,1,1,1,1.01,2548
"attributenodes[248, 1]","248 - referent_units","Student Mastery",0.752,0.431923819743745,0,1,1,1,2439
"attributenodes[249, 1]","249 - referent_units","Student Mastery",0.196666666666667,0.397544424450927,0,0,1,1,1788
"attributenodes[250, 1]","250 - referent_units","Student Mastery",0.214,0.410195181219334,0,0,1,1,2322
"attributenodes[251, 1]","251 - referent_units","Student Mastery",0.438666666666667,0.49630668844833,0,0,1,1,1217
"attributenodes[252, 1]","252 - referent_units","Student Mastery",0.367333333333333,0.482158737248285,0,0,1,1.01,1704
"attributenodes[253, 1]","253 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[254, 1]","254 - referent_units","Student Mastery",0.999333333333333,0.0258155838660612,1,1,1,1.29,3000
"attributenodes[255, 1]","255 - referent_units","Student Mastery",0.995,0.0705454384513682,1,1,1,1,2569
"attributenodes[256, 1]","256 - referent_units","Student Mastery",0.597666666666667,0.490450204087824,0,1,1,1,1521
"attributenodes[257, 1]","257 - referent_units","Student Mastery",0.600333333333334,0.489911447744481,0,1,1,1,1809
"attributenodes[258, 1]","258 - referent_units","Student Mastery",0.0233333333333333,0.150985057930007,0,0,0,1.02,2191
