"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[102, 1]","095379 - referent_units","Student Mastery",0.999833333333333,0.0129092272084474,1,1,1,1.05,18000
"attributenodes[103, 1]","095449 - referent_units","Student Mastery",0.994444444444444,0.0743303323171264,1,1,1,1,18000
"attributenodes[104, 1]","095616 - referent_units","Student Mastery",0.591444444444442,0.49158044982956,0,1,1,1,9470
"attributenodes[105, 1]","096699 - referent_units","Student Mastery",0.998333333333333,0.0407919272932259,1,1,1,1.03,18000
"attributenodes[106, 1]","097744 - referent_units","Student Mastery",0.999944444444444,0.00745355992499965,1,1,1,1.29,9000
"attributenodes[107, 1]","098301 - referent_units","Student Mastery",0.212222222222222,0.408892698798292,0,0,1,1,13440
"attributenodes[108, 1]","100955 - referent_units","Student Mastery",0.0708888888888889,0.256646281126773,0,0,1,1,17421
"attributenodes[109, 1]","101299 - referent_units","Student Mastery",0.0023333333333333,0.0482495411712373,0,0,0,1,17132
"attributenodes[110, 1]","101745 - referent_units","Student Mastery",0.300000000000001,0.458270299402937,0,0,1,1,8525
"attributenodes[111, 1]","103291 - referent_units","Student Mastery",0.981777777777778,0.133757866285377,1,1,1,1,17123
"attributenodes[112, 1]","104795 - referent_units","Student Mastery",0.980777777777778,0.137309052240025,1,1,1,1,17033
"attributenodes[113, 1]","104943 - referent_units","Student Mastery",0.29261111111111,0.454974008972357,0,0,1,1,7212
"attributenodes[114, 1]","108857 - referent_units","Student Mastery",0.991166666666667,0.093572389028194,1,1,1,1.01,15613
"attributenodes[115, 1]","109504 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[116, 1]","110589 - referent_units","Student Mastery",0.999944444444444,0.00745355992500096,1,1,1,1.29,9000
"attributenodes[117, 1]","112994 - referent_units","Student Mastery",0.899222222222222,0.301042608442624,0,1,1,1,12512
"attributenodes[118, 1]","113558 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[119, 1]","113765 - referent_units","Student Mastery",0.0234444444444444,0.151314488642912,0,0,0,1,17755
"attributenodes[120, 1]","113852 - referent_units","Student Mastery",0.313833333333332,0.464062427190346,0,0,1,1,9642
"attributenodes[121, 1]","114980 - referent_units","Student Mastery",0.144944444444445,0.352054595425375,0,0,1,1,16682
"attributenodes[122, 1]","115386 - referent_units","Student Mastery",0.994,0.0772290835873426,1,1,1,1.05,18000
"attributenodes[123, 1]","115451 - referent_units","Student Mastery",0.673333333333334,0.469007223811692,0,1,1,1,7580
"attributenodes[124, 1]","116280 - referent_units","Student Mastery",0.0411111111111113,0.198552707941426,0,0,1,1,14411
"attributenodes[125, 1]","120734 - referent_units","Student Mastery",0.235555555555555,0.424357326081577,0,0,1,1,10570
"attributenodes[126, 1]","122345 - referent_units","Student Mastery",0.0408888888888884,0.19803829553117,0,0,1,1.01,17316
"attributenodes[127, 1]","123536 - referent_units","Student Mastery",0.999888888888889,0.0105406327100715,1,1,1,NA,9000
"attributenodes[128, 1]","124926 - referent_units","Student Mastery",0.116,0.320233816461292,0,0,1,1.01,9405
"attributenodes[129, 1]","125607 - referent_units","Student Mastery",0.296500000000001,0.456726766078153,0,0,1,1,8991
"attributenodes[130, 1]","125777 - referent_units","Student Mastery",0.060277777777778,0.238007383011754,0,0,1,1,17510
"attributenodes[131, 1]","126493 - referent_units","Student Mastery",0.0828888888888893,0.275721860689967,0,0,1,1,12671
"attributenodes[132, 1]","126534 - referent_units","Student Mastery",0.0172222222222224,0.130102104703468,0,0,0,1.01,18000
"attributenodes[133, 1]","127666 - referent_units","Student Mastery",0.953611111111111,0.210331684779021,0,1,1,1,15532
"attributenodes[134, 1]","129353 - referent_units","Student Mastery",0.994277777777778,0.0754307264631401,1,1,1,1,17412
"attributenodes[135, 1]","130090 - referent_units","Student Mastery",0.0576666666666671,0.233118513522122,0,0,1,1,17404
"attributenodes[136, 1]","131360 - referent_units","Student Mastery",0.316277777777777,0.465035653906071,0,0,1,1,10595
"attributenodes[137, 1]","132851 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[138, 1]","133060 - referent_units","Student Mastery",0.150000000000001,0.357081340491069,0,0,1,1,12439
"attributenodes[139, 1]","133796 - referent_units","Student Mastery",0.219833333333334,0.414145104480118,0,0,1,1,8222
"attributenodes[140, 1]","137047 - referent_units","Student Mastery",0.278333333333332,0.448190861814233,0,0,1,1,12073
"attributenodes[141, 1]","138008 - referent_units","Student Mastery",0.9985,0.0387018502523656,1,1,1,1.05,18000
"attributenodes[142, 1]","138181 - referent_units","Student Mastery",0.0144999999999995,0.11954306303216,0,0,0,1.02,15488
"attributenodes[143, 1]","138501 - referent_units","Student Mastery",0.23161111111111,0.421873549713946,0,0,1,1,12469
"attributenodes[144, 1]","138579 - referent_units","Student Mastery",0.999666666666667,0.018254882513902,1,1,1,1.05,18000
"attributenodes[145, 1]","140783 - referent_units","Student Mastery",0.875388888888888,0.330286606770856,0,1,1,1,13887
"attributenodes[146, 1]","141540 - referent_units","Student Mastery",0.0183333333333333,0.134157452731677,0,0,0,1,15645
"attributenodes[147, 1]","141823 - referent_units","Student Mastery",0.014888888888889,0.121111621105539,0,0,0,1,13840
"attributenodes[148, 1]","142401 - referent_units","Student Mastery",0.184833333333336,0.388173084127779,0,0,1,1,12015
"attributenodes[149, 1]","142994 - referent_units","Student Mastery",0.724888888888892,0.446582654651788,0,1,1,1,9365
"attributenodes[150, 1]","143070 - referent_units","Student Mastery",0.00544444444444436,0.0735873855236518,0,0,0,1.01,17493
"attributenodes[151, 1]","143326 - referent_units","Student Mastery",0.991111111111111,0.0938635499434608,1,1,1,1.01,17023
"attributenodes[152, 1]","144470 - referent_units","Student Mastery",0.999944444444444,0.0074535599250011,1,1,1,NA,9000
"attributenodes[153, 1]","145494 - referent_units","Student Mastery",0.181333333333333,0.385304818711573,0,0,1,1,11301
"attributenodes[154, 1]","147477 - referent_units","Student Mastery",0.993277777777778,0.08171538972284,1,1,1,1.03,16863
"attributenodes[155, 1]","148351 - referent_units","Student Mastery",0.690277777777778,0.462391874289166,0,1,1,1,14974
"attributenodes[156, 1]","149344 - referent_units","Student Mastery",0.641111111111111,0.479687854420651,0,1,1,1,5811
"attributenodes[157, 1]","153261 - referent_units","Student Mastery",0.904833333333334,0.293453158741532,0,1,1,1,11436
"attributenodes[158, 1]","154078 - referent_units","Student Mastery",0.982611111111111,0.130719029738181,1,1,1,1,17657
"attributenodes[159, 1]","155598 - referent_units","Student Mastery",0.502833333333334,0.500005861402406,0,1,1,1,12747
"attributenodes[160, 1]","157460 - referent_units","Student Mastery",0.0197777777777779,0.139239701156267,0,0,0,1,15194
"attributenodes[161, 1]","159479 - referent_units","Student Mastery",0.00455555555555563,0.0673428126573428,0,0,0,1.04,12353
"attributenodes[162, 1]","160449 - referent_units","Student Mastery",0.034,0.181234171082719,0,0,1,1,14113
"attributenodes[163, 1]","160667 - referent_units","Student Mastery",0.0170555555555556,0.129482025788097,0,0,0,1,15218
"attributenodes[164, 1]","161584 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[165, 1]","161893 - referent_units","Student Mastery",0.245222222222222,0.43023083014159,0,0,1,1,13165
"attributenodes[166, 1]","162075 - referent_units","Student Mastery",0.968500000000001,0.174669530740688,0,1,1,1.01,16562
"attributenodes[167, 1]","163403 - referent_units","Student Mastery",0.225722222222222,0.418068667440789,0,0,1,1,13648
"attributenodes[168, 1]","163956 - referent_units","Student Mastery",0.802666666666666,0.397997096701407,0,1,1,1,12507
"attributenodes[169, 1]","166514 - referent_units","Student Mastery",0.0548888888888885,0.22776957858992,0,0,1,1,17701
"attributenodes[170, 1]","168942 - referent_units","Student Mastery",0.999388888888889,0.0247137934375871,1,1,1,1.29,18000
"attributenodes[171, 1]","169928 - referent_units","Student Mastery",0.0962222222222217,0.294903946645598,0,0,1,1,7142
"attributenodes[172, 1]","170812 - referent_units","Student Mastery",0.0595000000000001,0.236564703723385,0,0,1,1,16420
"attributenodes[173, 1]","170908 - referent_units","Student Mastery",0.993111111111111,0.0827152476841155,1,1,1,1,18000
"attributenodes[174, 1]","171801 - referent_units","Student Mastery",0.971833333333334,0.16545339639681,0,1,1,1,16980
"attributenodes[175, 1]","172365 - referent_units","Student Mastery",0.0162777777777778,0.12654525427082,0,0,0,1,15790
"attributenodes[176, 1]","174131 - referent_units","Student Mastery",0.247333333333336,0.431474099254713,0,0,1,1,11258
"attributenodes[177, 1]","175084 - referent_units","Student Mastery",0.0572222222222222,0.23227319426678,0,0,1,1,17729
"attributenodes[178, 1]","175957 - referent_units","Student Mastery",0.124833333333333,0.330539017367598,0,0,1,1,12850
"attributenodes[179, 1]","176072 - referent_units","Student Mastery",0.991333333333333,0.0926932192272718,1,1,1,1.01,16279
"attributenodes[180, 1]","176695 - referent_units","Student Mastery",0.990833333333333,0.0953055271638066,1,1,1,1,17189
"attributenodes[181, 1]","177317 - referent_units","Student Mastery",0.0537777777777776,0.225584918682571,0,0,1,1,13066
"attributenodes[182, 1]","180628 - referent_units","Student Mastery",0.347666666666666,0.476242748976976,0,0,1,1,6302
"attributenodes[183, 1]","180799 - referent_units","Student Mastery",0.996722222222222,0.0571595614275344,1,1,1,1.03,17512
"attributenodes[184, 1]","182239 - referent_units","Student Mastery",0.00405555555555562,0.0635557427149421,0,0,0,1.02,15206
"attributenodes[185, 1]","182470 - referent_units","Student Mastery",0.0208333333333336,0.142830105066362,0,0,0,1,15759
"attributenodes[186, 1]","182668 - referent_units","Student Mastery",0.975833333333333,0.153570664868954,1,1,1,1,15682
"attributenodes[187, 1]","183836 - referent_units","Student Mastery",0.00622222222222229,0.078637457487181,0,0,0,1,16713
"attributenodes[188, 1]","185546 - referent_units","Student Mastery",0.526722222222225,0.499299281820882,0,1,1,1,10315
"attributenodes[189, 1]","185934 - referent_units","Student Mastery",0.998111111111111,0.0434214893057413,1,1,1,1.01,16967
"attributenodes[190, 1]","188971 - referent_units","Student Mastery",0.607833333333335,0.488247084830347,0,1,1,1,5368
"attributenodes[191, 1]","189354 - referent_units","Student Mastery",0.827777777777777,0.377583962756744,0,1,1,1,12247
"attributenodes[192, 1]","189381 - referent_units","Student Mastery",0.00516666666666662,0.0716955911622102,0,0,0,1,13239
"attributenodes[193, 1]","189599 - referent_units","Student Mastery",0.557277777777777,0.496722219716157,0,1,1,1,9347
"attributenodes[194, 1]","193574 - referent_units","Student Mastery",0.995777777777778,0.0648431079776989,1,1,1,1.01,15704
"attributenodes[195, 1]","193772 - referent_units","Student Mastery",0.606833333333337,0.488466881618923,0,1,1,1,6985
"attributenodes[196, 1]","194250 - referent_units","Student Mastery",0.998777777777778,0.0349398943483437,1,1,1,1,16656
"attributenodes[197, 1]","194808 - referent_units","Student Mastery",0.250388888888886,0.433249029139142,0,0,1,1,8374
"attributenodes[198, 1]","194935 - referent_units","Student Mastery",0.929111111111111,0.256646281126773,0,1,1,1,13708
"attributenodes[199, 1]","195908 - referent_units","Student Mastery",0.999166666666667,0.0288562843965585,1,1,1,1.05,15969
"attributenodes[200, 1]","196274 - referent_units","Student Mastery",0.0736666666666664,0.261234913831286,0,0,1,1,11852
"attributenodes[201, 1]","196972 - referent_units","Student Mastery",0.0069444444444443,0.0830457842420356,0,0,0,1,14509
"attributenodes[202, 1]","200397 - referent_units","Student Mastery",0.0977222222222213,0.296946945186352,0,0,1,1,11706
"attributenodes[203, 1]","200558 - referent_units","Student Mastery",0.825277777777778,0.379739882718689,0,1,1,1,7375
"attributenodes[204, 1]","201930 - referent_units","Student Mastery",0.983055555555556,0.129066865250404,1,1,1,1,16404
"attributenodes[205, 1]","202277 - referent_units","Student Mastery",0.999777777777778,0.0149058774692245,1,1,1,NA,18000
"attributenodes[206, 1]","202595 - referent_units","Student Mastery",0.999944444444444,0.00745355992500085,1,1,1,1.29,9000
"attributenodes[207, 1]","202706 - referent_units","Student Mastery",0.0697777777777778,0.254779209813396,0,0,1,1,11020
"attributenodes[208, 1]","202708 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[209, 1]","202787 - referent_units","Student Mastery",0.980833333333333,0.137114368391652,1,1,1,1,18611
"attributenodes[210, 1]","204518 - referent_units","Student Mastery",0.964333333333333,0.185462843907792,0,1,1,1,16428
"attributenodes[211, 1]","206425 - referent_units","Student Mastery",0.00111111111111113,0.0333157351178549,0,0,0,1,18000
"attributenodes[212, 1]","206708 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[213, 1]","207043 - referent_units","Student Mastery",0.228000000000001,0.419554262533456,0,0,1,1,6852
"attributenodes[214, 1]","207192 - referent_units","Student Mastery",0.992111111111111,0.0884708379031005,1,1,1,1.01,16349
"attributenodes[215, 1]","207712 - referent_units","Student Mastery",0.98561111111111,0.119090875761714,1,1,1,1.02,16943
"attributenodes[216, 1]","208402 - referent_units","Student Mastery",0.333833333333335,0.471594099305353,0,0,1,1,10389
"attributenodes[217, 1]","211985 - referent_units","Student Mastery",0.514555555555556,0.499801974478041,0,1,1,1,7959
"attributenodes[218, 1]","212550 - referent_units","Student Mastery",0.649333333333333,0.47719200143513,0,1,1,1,9207
"attributenodes[219, 1]","212917 - referent_units","Student Mastery",0.988666666666667,0.105856088239172,1,1,1,1,17019
"attributenodes[220, 1]","213509 - referent_units","Student Mastery",0.102833333333332,0.303749509717422,0,0,1,1,12762
"attributenodes[221, 1]","215263 - referent_units","Student Mastery",0.998388888888889,0.040107415761083,1,1,1,1.06,16009
"attributenodes[222, 1]","216136 - referent_units","Student Mastery",0.00638888888888882,0.079676995913878,0,0,0,1,15688
"attributenodes[223, 1]","216251 - referent_units","Student Mastery",0.998444444444444,0.0394109387427642,1,1,1,1.02,18000
"attributenodes[224, 1]","217337 - referent_units","Student Mastery",0.937055555555555,0.24286975592353,0,1,1,1,13482
"attributenodes[225, 1]","217798 - referent_units","Student Mastery",0.659277777777778,0.473965262099229,0,1,1,1,9615
"attributenodes[226, 1]","217799 - referent_units","Student Mastery",0.813555555555556,0.389475725658188,0,1,1,1,10854
"attributenodes[227, 1]","220158 - referent_units","Student Mastery",0.0673888888888903,0.250701253032375,0,0,1,1,12358
"attributenodes[228, 1]","221040 - referent_units","Student Mastery",0.42488888888889,0.494339860019556,0,0,1,1,12724
"attributenodes[229, 1]","221042 - referent_units","Student Mastery",0.999888888888889,0.0105406327100717,1,1,1,1.29,9000
"attributenodes[230, 1]","221606 - referent_units","Student Mastery",0.990833333333333,0.0953055271638068,1,1,1,1,13818
"attributenodes[231, 1]","222042 - referent_units","Student Mastery",0.0268333333333331,0.161600607595891,0,0,1,1,17695
"attributenodes[232, 1]","222242 - referent_units","Student Mastery",0.999944444444444,0.00745355992500123,1,1,1,NA,9000
"attributenodes[233, 1]","226867 - referent_units","Student Mastery",0.999833333333333,0.0129092272084478,1,1,1,1,18000
"attributenodes[234, 1]","227430 - referent_units","Student Mastery",0.349722222222223,0.47689540201512,0,0,1,1,12639
"attributenodes[235, 1]","229376 - referent_units","Student Mastery",0.998222222222222,0.0421273768383081,1,1,1,1.01,15566
"attributenodes[236, 1]","229991 - referent_units","Student Mastery",0.527777777777778,0.499241666783576,0,1,1,1,6824
"attributenodes[237, 1]","230800 - referent_units","Student Mastery",0.738722222222222,0.439343173482013,0,1,1,1,12834
"attributenodes[238, 1]","231023 - referent_units","Student Mastery",0.999944444444444,0.00745355992500047,1,1,1,1.29,9000
"attributenodes[239, 1]","231497 - referent_units","Student Mastery",0.565388888888888,0.495719623696663,0,1,1,1,7176
"attributenodes[240, 1]","232499 - referent_units","Student Mastery",0.0742777777777776,0.262229688920141,0,0,1,1,16190
"attributenodes[241, 1]","233092 - referent_units","Student Mastery",0.159833333333334,0.366461593720599,0,0,1,1,9200
"attributenodes[242, 1]","236156 - referent_units","Student Mastery",0.165222222222223,0.371391306262598,0,0,1,1,9469
"attributenodes[243, 1]","236458 - referent_units","Student Mastery",0.0589444444444444,0.235527235688959,0,0,1,1,16682
"attributenodes[244, 1]","237544 - referent_units","Student Mastery",0.659555555555555,0.473871818049337,0,1,1,1,10019
"attributenodes[245, 1]","241332 - referent_units","Student Mastery",0.450333333333334,0.497540927795833,0,0,1,1,5754
"attributenodes[246, 1]","241491 - referent_units","Student Mastery",0.222555555555554,0.415973789147438,0,0,1,1,8666
